
NumberOfAgents,NoiseProportion,Algorithm,Method,egalitarianGain_Avg,egalitarianGain_StDev,egalitarianGain_interval,ttc_egalitarianGain_Avg,ttc_egalitarianGain_StDev,ttc_egalitarianGain_interval,utilitarianGain_Avg,utilitarianGain_StDev,utilitarianGain_interval,ttc_utilitarianGain_Avg,ttc_utilitarianGain_StDev,ttc_utilitarianGain_interval,averageFaceRatio_Avg,averageFaceRatio_StDev,averageFaceRatio_interval,largestFaceRatio,smallestFaceRatio_Avg,smallestFaceRatio_StDev,smallestFaceRatio_interval,averageInheritanceGain,largestInheritanceGain,largestEnvy_Avg,largestEnvy_StDev,largestEnvy_interval,ttc_largestEnvy_Avg,ttc_largestEnvy_StDev,ttc_largestEnvy_interval,experimentDurationSec_Avg,experimentDurationSec_StDev,experimentDurationSec_interval,experiment,dishonestAgent,relativeValues,ttc_relativeValues,comment
128,0.2,Integrated_Honest_EvenPaz,VerHor,0.0953115719780712,0.032061161203705314,0.06344325209443331,0.09941647036647389,0.034056850275113196,0.06739236061408366,0.5228592815034618,0.024300019836336628,0.04808535394526706,0.5417073977358698,0.02126048238928205,0.042070657868642516,-0.30097977621318683,0.006120742829508847,0.01211184547778783,0,-0.5304650519510614,0.0017399865211322704,0.0034431193180973372,0,0,-0.004277779772227842,0.15466506413026998,0.3060542502335937,-0.019178797670295417,0.17113297258874163,0.338641269186548,1.1717996350332927,0.19468413000744536,0.385244759551015,12850,,"{'10': 0.01057711253582111, '1001': 0.010918359003823817, '1002': 0.012317937420714749, '1003': 0.01010725650864843, '1008': 0.008978791450974393, '1017': 0.008585716905630885, '1018': 0.01048109616558312, '1021': 0.009689957407492534, '103': 0.010074972404330331, '116': 0.012442065193515204, '127': 0.011137502894263499, '130': 0.010477451109133928, '134': 0.014071743333660573, '136': 0.012229931956403256, '137': 0.009135044216228657, '145': 0.012789867025467184, '168': 0.009766901420602648, '172': 0.012181920817403595, '176': 0.015305396183164666, '183': 0.009487066555256921, '185': 0.011917370862592593, '186': 0.010923267692408556, '187': 0.01120228906657432, '20': 0.009286493820160035, '203': 0.012333520413646507, '21': 0.011141854967116468, '213': 0.011241461884223262, '230': 0.012999133441669272, '238': 0.01679136480159326, '250': 0.009697025719129984, '253': 0.011605360706720701, '254': 0.011614775540386658, '26': 0.018921402957457097, '263': 0.009139007122695594, '272': 0.011069800770012385, '277': 0.010071317002558606, '281': 0.014985251265851127, '284': 0.01171024224562972, '30': 0.012105170300714754, '301': 0.011376192896634192, '302': 0.010399154436461042, '329': 0.011416176881622497, '338': 0.012349595412183856, '344': 0.013448979080339287, '348': 0.012668866578302154, '355': 0.012691102641692034, '356': 0.008887180158166088, '358': 0.012770439868386147, '361': 0.010840514277467354, '370': 0.010962991792068262, '38': 0.012756173576555513, '381': 0.012031006061680305, '391': 0.009398771935219303, '392': 0.012992140090052532, '399': 0.014620214215863393, '407': 0.013550306857819655, '415': 0.011173301615751911, '416': 0.014088572338420723, '417': 0.013662244678383255, '43': 0.011545095973766881, '432': 0.011321707161947383, '436': 0.014771450291765235, '445': 0.01442227076691334, '462': 0.011805194887125088, '466': 0.011751486275835058, '478': 0.010338107353855938, '485': 0.014000046381346835, '500': 0.013017500522254788, '503': 0.01091153348055445, '514': 0.009521514682685422, '52': 0.0136500401313325, '520': 0.011840747673689563, '537': 0.014066257389419778, '543': 0.014125416455410754, '571': 0.012625640717089482, '573': 0.012277080306198484, '578': 0.010526999094387016, '579': 0.012013646593787092, '598': 0.009690784684078082, '606': 0.011590823171409281, '611': 0.010865259709027672, '62': 0.012320815046667051, '627': 0.012954292265473273, '660': 0.011424992908559254, '667': 0.012922699049843302, '669': 0.010990475951131755, '675': 0.011190433005692215, '680': 0.011200527093876408, '709': 0.012096075139388287, '710': 0.011379611150912442, '715': 0.009578417763270074, '718': 0.011489740961881404, '721': 0.010897389607799929, '729': 0.011829110077043282, '73': 0.011036516921706986, '736': 0.008740959856975417, '738': 0.010362741208465844, '743': 0.010191705218474099, '76': 0.01244562486682711, '761': 0.011406966734418057, '77': 0.012047514805253498, '775': 0.011811758981173459, '782': 0.014126972789623465, '794': 0.011553025552852854, '803': 0.011398164675536298, '826': 0.010734192726113532, '828': 0.011410875594829648, '833': 0.011624216091795253, '837': 0.011542793745162728, '860': 0.008624700529360152, '877': 0.014186480009596667, '878': 0.013817575515991786, '881': 0.009426537613895596, '887': 0.013278068275167015, '897': 0.016908412007936052, '915': 0.01148105932759606, '922': 0.011894749283188366, '924': 0.01138884346752485, '930': 0.011414314506111889, '935': 0.010883314582730725, '948': 0.015694286152299536, '949': 0.011232978372980425, '957': 0.011305638052148022, '965': 0.011997284411275582, '976': 0.01367166200563561, '978': 0.013359373209900029, '986': 0.011444065836071896, '99': 0.017518309670936226}","{'10': 0.01057711253582111, '1001': 0.011844706941428865, '1002': 0.012317937420714749, '1003': 0.01318057381612262, '1008': 0.008978791450974393, '1017': 0.008585716905630885, '1018': 0.01048109616558312, '1021': 0.009689957407492534, '103': 0.010074972404330331, '116': 0.012442065193515204, '127': 0.011137502894263499, '130': 0.010477451109133928, '134': 0.014071743333660573, '136': 0.012229931956403256, '137': 0.01311278679424073, '145': 0.012789867025467184, '168': 0.009766901420602648, '172': 0.01242461694274338, '176': 0.01556061058538943, '183': 0.009487066555256921, '185': 0.011917370862592593, '186': 0.010923267692408556, '187': 0.01120228906657432, '20': 0.009286493820160035, '203': 0.012333520413646507, '21': 0.011141854967116468, '213': 0.011241461884223262, '230': 0.012999133441669272, '238': 0.01679136480159326, '250': 0.009697025719129984, '253': 0.011605360706720701, '254': 0.012629998316808777, '26': 0.018921402957457097, '263': 0.009139007122695594, '272': 0.011069800770012385, '277': 0.010104145758264894, '281': 0.014985251265851127, '284': 0.01171024224562972, '30': 0.012105170300714754, '301': 0.011376192896634192, '302': 0.010399154436461042, '329': 0.011416176881622497, '338': 0.012349595412183856, '344': 0.013448979080339287, '348': 0.012668866578302154, '355': 0.012691102641692034, '356': 0.008887180158166088, '358': 0.012770439868386147, '361': 0.010840514277467354, '370': 0.010962991792068262, '38': 0.012756173576555513, '381': 0.012031006061680305, '391': 0.010046251000785947, '392': 0.012992140090052532, '399': 0.014620214215863393, '407': 0.013550306857819655, '415': 0.011173301615751911, '416': 0.014088572338420723, '417': 0.013662244678383255, '43': 0.011545095973766881, '432': 0.011321707161947383, '436': 0.014771450291765235, '445': 0.01442227076691334, '462': 0.011805194887125088, '466': 0.011751486275835058, '478': 0.011140977878892113, '485': 0.014000046381346835, '500': 0.013017500522254788, '503': 0.011339601030132445, '514': 0.009521514682685422, '52': 0.0136500401313325, '520': 0.011840747673689563, '537': 0.014066257389419778, '543': 0.014125416455410754, '571': 0.012625640717089482, '573': 0.012277080306198484, '578': 0.010526999094387016, '579': 0.012013646593787092, '598': 0.009690784684078082, '606': 0.011590823171409281, '611': 0.010865259709027672, '62': 0.012320815046667051, '627': 0.012954292265473273, '660': 0.01165591296221251, '667': 0.012922699049843302, '669': 0.010990475951131755, '675': 0.011190433005692215, '680': 0.011200527093876408, '709': 0.012096075139388287, '710': 0.011379611150912442, '715': 0.009578417763270074, '718': 0.011489740961881404, '721': 0.010897389607799929, '729': 0.011829110077043282, '73': 0.011036516921706986, '736': 0.008740959856975417, '738': 0.010362741208465844, '743': 0.010191705218474099, '76': 0.01244562486682711, '761': 0.011406966734418057, '77': 0.012994462900877642, '775': 0.011811758981173459, '782': 0.014126972789623465, '794': 0.011553025552852854, '803': 0.011398164675536298, '826': 0.010734192726113532, '828': 0.011410875594829648, '833': 0.011624216091795253, '837': 0.01193611512845055, '860': 0.009459154840740107, '877': 0.014186480009596667, '878': 0.013817575515991786, '881': 0.009426537613895596, '887': 0.013278068275167015, '897': 0.016908412007936052, '915': 0.01148105932759606, '922': 0.011894749283188366, '924': 0.01138884346752485, '930': 0.011414314506111889, '935': 0.011645454173026126, '948': 0.015694286152299536, '949': 0.011232978372980425, '957': 0.012303339016934754, '965': 0.011997284411275582, '976': 0.01367166200563561, '978': 0.013359373209900029, '986': 0.011444065836071896, '99': 0.017518309670936226}",
4,0.2,Honest_EvenPaz,HorVer,1.018043521241755,0.010611762348702352,0.033771363879182455,1.0182802815699366,0.010535239907312663,0.0335278353183105,1.0363717915258313,0.013475838121805493,0.04288613124134871,1.0366671128243732,0.013481861932769217,0.042905301696293946,0.7917099509446482,0.01140264200979588,0.03628829593455402,0,0.5417839185518714,0.01021188975087856,0.03249879080765371,0,0,1.0166357185563324,0.0222945670544535,0.07095126255035779,1.015810131414456,0.02212704356627529,0.07041812804435671,0.0011185550689697267,0.0035772263018047598,0.011384330627344246,450,,"{'289': 0.2571817476956956, '841': 0.2507400431136044, '944': 0.250353173686572, '985': 0.2570897396409003}","{'289': 0.2571817476956956, '841': 0.2507400431136044, '944': 0.250353173686572, '985': 0.2570897396409003}",
4,0.2,Assessor_NoPattern,NoPattern,0.9719431178872092,0.004220329484205385,0.013430971974091667,0.9788555959622341,0.011583893140885232,0.036865117927017924,0.9964993808942387,0.013259800819246435,0.04219860412601606,1.0291286491625582,0.016708368701731598,0.053173486242152936,0.7935668796805543,0.0,0.0,0,0.5409283615117215,0.0,0.0,0,0,1.1082614361930752,0.019255779765406225,0.06128048516978451,1.086162725345709,0.031496978468719475,0.10023744275539427,0.011398782730102539,0.014559981014205654,0.0463363577836678,450,,"{'289': 0.2436247384722536, '841': 0.2456817678783196, '944': 0.2501995212727425, '985': 0.2446115799291969}","{'289': 0.26912578458323944, '841': 0.2456817678783196, '944': 0.25919507289347476, '985': 0.2446115799291969}",
4,0.2,Integrated_Honest_EvenPaz,HorVer,0.04743117421805283,0.010611762348702352,0.033771363879182455,0.0476747690579405,0.010535239907312663,0.0335278353183105,0.04001247908033,0.013475838121805493,0.04288613124134871,0.04030883781793094,0.013481861932769217,0.042905301696293946,-0.002339977616824853,0.01140264200979588,0.03628829593455402,0,0.001581645742809319,0.01021188975087856,0.03249879080765371,0,0,-0.0826751835302336,0.0222945670544535,0.07095126255035779,-0.08342012250845181,0.02212704356627529,0.07041812804435671,-0.9018706562398295,0.0035772263018047598,0.011384330627344246,450,,"{'289': 0.2571817476956956, '841': 0.2507400431136044, '944': 0.250353173686572, '985': 0.2570897396409003}","{'289': 0.2571817476956956, '841': 0.2507400431136044, '944': 0.250353173686572, '985': 0.2570897396409003}",
8,0.2,Honest_EvenPaz,HorVer,1.0302922154686427,0.016855705863382964,0.039857410852451855,1.031686694683626,0.017475200295673586,0.041322282410412116,1.0813273342574532,0.02011827283295909,0.04757215582925674,1.084135996028964,0.01950937484622112,0.04613234088342479,0.6551707703900863,0.002181888566336253,0.005159346616960798,0,0.33669508872771325,0.020522693110255463,0.048528457824552056,0,0,1.070368421016046,0.04778715291864599,0.11299866067816791,1.064269711523517,0.049307661219028326,0.11659409147911444,0.027242321968078614,0.022402742296729415,0.05297406772398054,850,,"{'160': 0.14524445563383012, '187': 0.1326544194043887, '395': 0.1470583126909171, '491': 0.12857439901329099, '553': 0.1325645649344852, '605': 0.14203064800372497, '786': 0.1373254894909912, '90': 0.1298992485398751}","{'160': 0.14524445563383012, '187': 0.1326544194043887, '395': 0.1470583126909171, '491': 0.12857439901329099, '553': 0.1325645649344852, '605': 0.14203064800372497, '786': 0.1373254894909912, '90': 0.1298992485398751}",
8,0.2,Assessor_NoPattern,NoPattern,0.9710611021128397,0.0031054566731451537,0.007343238159780795,0.9767192124706496,0.011673214518386809,0.02760276613742296,1.0016557682630198,0.02014918467846391,0.047645250728780925,1.0658765005577293,0.022464204836709793,0.05311940353654684,0.6278730560333143,2.6634021375270848e-17,6.297945284589213e-17,0,0.42145462906394826,0.0,0.0,0,0,1.2151086535981455,0.029611770169844148,0.07002070985895684,1.1849668026204732,0.047392179688101076,0.11206469739872152,0.07927137851715088,0.008240922768653241,0.019486685829460393,850,,"{'160': 0.12131209004132597, '187': 0.12161728361278197, '395': 0.12127238130881658, '491': 0.12224497453349772, '553': 0.12160493855846159, '605': 0.12381440544233582, '786': 0.13531388301884326, '90': 0.12350460473889521}","{'160': 0.1508746437497278, '187': 0.12161728361278197, '395': 0.12127238130881672, '491': 0.12224497453349772, '553': 0.13705703448815834, '605': 0.12381440544233582, '786': 0.13531388301884326, '90': 0.1354677668277348}",
8,0.2,Integrated_Honest_EvenPaz,HorVer,0.06099627842874938,0.016855705863382964,0.039857410852451855,0.062432314958221366,0.017475200295673586,0.041322282410412116,0.07953986640799018,0.02011827283295909,0.04757215582925674,0.08234388537388838,0.01950937484622112,0.04613234088342479,0.0434764863605225,0.002181888566336253,0.005159346616960798,0,-0.2011118979152896,0.020522693110255463,0.048528457824552056,0,0,-0.11911711117643575,0.04778715291864599,0.11299866067816791,-0.12413617632297205,0.049307661219028326,0.11659409147911444,-0.6563410088524629,0.022402742296729415,0.05297406772398054,850,,"{'160': 0.14524445563383012, '187': 0.1326544194043887, '395': 0.1470583126909171, '491': 0.12857439901329099, '553': 0.1325645649344852, '605': 0.14203064800372497, '786': 0.1373254894909912, '90': 0.1298992485398751}","{'160': 0.14524445563383012, '187': 0.1326544194043887, '395': 0.1470583126909171, '491': 0.12857439901329099, '553': 0.1325645649344852, '605': 0.14203064800372497, '786': 0.1373254894909912, '90': 0.1298992485398751}",
16,0.2,Honest_EvenPaz,HorVer,1.047136948308521,0.02559739782608399,0.054559561963907925,1.050005377807642,0.025951482837117634,0.05531427629976495,1.158581358584393,0.021781894193189936,0.04642700847949594,1.1629675100324774,0.020673537293697506,0.04406460166975527,0.5490479665159357,0.008875963560888182,0.018918668498256224,0,0.18859505739187746,0.011805766173645,0.025163394945795264,0,0,1.1808450357364113,0.0906289572494211,0.19317104974379393,1.1730087592481455,0.09301416446444835,0.19825499857832857,0.24015424728393556,0.02439907999733137,0.052005407972377515,1650,,"{'1008': 0.07150712564316397, '140': 0.06504791300033691, '172': 0.06886589688033697, '193': 0.07171342873753299, '225': 0.07147066457610375, '249': 0.06900669702486545, '28': 0.06728639241093441, '304': 0.0773927840605281, '420': 0.06796072821531171, '605': 0.06283243730847811, '607': 0.0687258158930936, '627': 0.07612040495747344, '715': 0.06904695549237465, '77': 0.07161334378798688, '941': 0.06311758638434385, '997': 0.06646187841646314}","{'1008': 0.07150712564316397, '140': 0.06504791300033691, '172': 0.06886589688033697, '193': 0.07171342873753299, '225': 0.07147066457610375, '249': 0.06900669702486545, '28': 0.06728639241093441, '304': 0.0773927840605281, '420': 0.06796072821531171, '605': 0.06283243730847811, '607': 0.0687258158930936, '627': 0.07612040495747344, '715': 0.06904695549237465, '77': 0.07161334378798688, '941': 0.06311758638434385, '997': 0.06646187841646314}",
16,0.2,Assessor_NoPattern,NoPattern,0.9682968653103499,0.002140174793434969,0.004561674590884483,0.9718697712534209,0.004128665790662057,0.008800042823272965,0.9998649928426012,0.017680704797591158,0.03768553020599422,1.1220218186721136,0.027007078708234135,0.05756422563955051,0.5264340298302252,4.919259418628164e-17,1.048515325232342e-16,0,0.2531174956833076,0.0,0.0,0,0,1.401550384082671,0.046982515532565,0.10014086138111951,1.3631609567575247,0.05443306841014831,0.11602133892621017,0.13421358585357665,0.013945836355475064,0.02972484656232201,1650,,"{'1008': 0.061252476775321626, '140': 0.06046660634713034, '172': 0.0610877135711429, '193': 0.06048771154582982, '225': 0.06135553381720547, '249': 0.0614113586239439, '28': 0.06199687959542042, '304': 0.060935697237500655, '420': 0.06121296681074866, '605': 0.07703889163438558, '607': 0.061094380718311234, '627': 0.06094479440987588, '715': 0.062005518324462834, '77': 0.06092320802106164, '941': 0.06175180211442691, '997': 0.06064154626146198}","{'1008': 0.07459424163565757, '140': 0.06211561508076353, '172': 0.06432517344529028, '193': 0.06048771154582982, '225': 0.07795245904379172, '249': 0.0614113586239439, '28': 0.062286202511901985, '304': 0.06093569723750071, '420': 0.08036832526846394, '605': 0.07703889163438558, '607': 0.061094380718311234, '627': 0.06982989757583392, '715': 0.062005518324462834, '77': 0.08028074791505273, '941': 0.07055962694087857, '997': 0.078370014119073}",
16,0.2,Integrated_Honest_EvenPaz,HorVer,0.08142139649796566,0.02559739782608399,0.054559561963907925,0.08438374162360174,0.025951482837117634,0.05531427629976495,0.1587377964804663,0.021781894193189936,0.04642700847949594,0.1631245401703466,0.020673537293697506,0.04406460166975527,0.04295682916433692,0.008875963560888182,0.018918668498256224,0,-0.2549110171829391,0.011805766173645,0.025163394945795264,0,0,-0.15747228986756237,0.0906289572494211,0.19317104974379393,-0.16306343848216942,0.09301416446444835,0.19825499857832857,0.7893437967296192,0.02439907999733137,0.052005407972377515,1650,,"{'1008': 0.07150712564316397, '140': 0.06504791300033691, '172': 0.06886589688033697, '193': 0.07171342873753299, '225': 0.07147066457610375, '249': 0.06900669702486545, '28': 0.06728639241093441, '304': 0.0773927840605281, '420': 0.06796072821531171, '605': 0.06283243730847811, '607': 0.0687258158930936, '627': 0.07612040495747344, '715': 0.06904695549237465, '77': 0.07161334378798688, '941': 0.06311758638434385, '997': 0.06646187841646314}","{'1008': 0.07150712564316397, '140': 0.06504791300033691, '172': 0.06886589688033697, '193': 0.07171342873753299, '225': 0.07147066457610375, '249': 0.06900669702486545, '28': 0.06728639241093441, '304': 0.0773927840605281, '420': 0.06796072821531171, '605': 0.06283243730847811, '607': 0.0687258158930936, '627': 0.07612040495747344, '715': 0.06904695549237465, '77': 0.07161334378798688, '941': 0.06311758638434385, '997': 0.06646187841646314}",
32,0.2,Honest_EvenPaz,HorVer,1.0598998177690337,0.02963395594851538,0.06043885162691593,1.061773204816043,0.032353688198426434,0.06598578212120748,1.2819251603172472,0.03062067523458898,0.0624512788786817,1.2911567592938085,0.028925183871280305,0.05899330144496468,0.5166130678679209,0.008099297882497856,0.01651862693772433,0,0.11505470608399924,0.006978320858084946,0.014232379223332765,0,0,1.3846830895211226,0.10752391335909953,0.21929646710504583,1.3709321144754596,0.11265728012761271,0.22976603765471293,0.52312819480896,0.043891281742017764,0.08951685929241837,3250,,"{'0': 0.03780185370308538, '1020': 0.04000341601613478, '125': 0.044735032048267794, '226': 0.04307468913990255, '240': 0.03594658864448758, '302': 0.040068785200597805, '323': 0.03324292095140912, '366': 0.04145826749633389, '39': 0.04710098225525792, '429': 0.03734930021383336, '448': 0.03947433639440215, '450': 0.04530670123614412, '498': 0.047112185838337976, '533': 0.0475180720344753, '550': 0.036114215629072265, '568': 0.03842019110646782, '579': 0.03489242801995568, '588': 0.04672220075378746, '597': 0.040406780477508834, '606': 0.04016263435153149, '623': 0.03888682166496948, '643': 0.0428052942712329, '680': 0.04274787664546793, '701': 0.043966378617376456, '736': 0.033399572519012696, '753': 0.03797131015272839, '830': 0.037884437460914, '905': 0.039742805971379476, '920': 0.04307571756444458, '947': 0.043609836172209863, '980': 0.04922168018094168, '990': 0.04136558816638264}","{'0': 0.03780185370308538, '1020': 0.04000341601613478, '125': 0.044735032048267794, '226': 0.04307468913990255, '240': 0.03594658864448758, '302': 0.040068785200597805, '323': 0.03324292095140912, '366': 0.04145826749633389, '39': 0.04710098225525792, '429': 0.03734930021383336, '448': 0.03947433639440215, '450': 0.04530670123614412, '498': 0.047112185838337976, '533': 0.0475180720344753, '550': 0.036114215629072265, '568': 0.03842019110646782, '579': 0.03489242801995568, '588': 0.04672220075378746, '597': 0.040406780477508834, '606': 0.04016263435153149, '623': 0.03888682166496948, '643': 0.0428052942712329, '680': 0.04274787664546793, '701': 0.043966378617376456, '736': 0.033399572519012696, '753': 0.03797131015272839, '830': 0.037884437460914, '905': 0.039742805971379476, '920': 0.04307571756444458, '947': 0.043609836172209863, '980': 0.04922168018094168, '990': 0.04136558816638264}",
32,0.2,Assessor_NoPattern,NoPattern,0.9669851196129079,0.0017725323435813507,0.003615103548906702,0.9703055203554387,0.003337228553498562,0.006806322508558351,0.9995131443144329,0.015166214225259359,0.03093169784334494,1.2309829360188402,0.026213133530072957,0.05346203830676833,0.5131153036654346,3.364483840036661e-17,6.861910031938191e-17,0,0.16029637013379727,0.0,0.0,0,0,1.6971629507464483,0.04266745247122872,0.08702084303855061,1.6347501849919064,0.07237398475608318,0.1476077150793203,0.27393914699554445,0.024129927428729166,0.04921331145146263,3250,,"{'0': 0.030268274343689342, '1020': 0.030739390050932586, '125': 0.030760959698946773, '226': 0.030701345007129725, '240': 0.030874486555211526, '302': 0.030845575495535883, '323': 0.030786176520705012, '366': 0.03044323580707747, '39': 0.03026321616890884, '429': 0.0305116541559421, '448': 0.030384314760226808, '450': 0.03051876493135238, '498': 0.030406496485397637, '533': 0.03030887692617606, '550': 0.030445392752475597, '568': 0.03033187135458324, '579': 0.03052414797291925, '588': 0.030451571464565785, '597': 0.030464293839852576, '606': 0.0308993411407791, '623': 0.03024324840256098, '643': 0.030670198681138704, '680': 0.032123839751742184, '701': 0.03065979183324963, '736': 0.03093125110123109, '753': 0.03071317972619499, '830': 0.0307237252654849, '905': 0.030662189395236267, '920': 0.03060362395161764, '947': 0.03040135029269654, '980': 0.030351717126701348, '990': 0.030764238938013687}","{'0': 0.030268274343689356, '1020': 0.04478642200257892, '125': 0.030760959698946773, '226': 0.04109220224188505, '240': 0.03428314451836107, '302': 0.04248349995765578, '323': 0.030786176520705012, '366': 0.042090290401864044, '39': 0.03438367473018471, '429': 0.05204553703616895, '448': 0.044702822342140534, '450': 0.03051876493135238, '498': 0.05200408837608472, '533': 0.04730542196007723, '550': 0.030445392752475597, '568': 0.04680456201076055, '579': 0.044950088143231766, '588': 0.030451571464565785, '597': 0.04150697318359103, '606': 0.0420207055181806, '623': 0.045551637364206754, '643': 0.03370382005049911, '680': 0.048434801135526596, '701': 0.04368894417957808, '736': 0.03093125110123115, '753': 0.03071317972619499, '830': 0.03436121917904073, '905': 0.040795393953568945, '920': 0.04775963650668624, '947': 0.03838842675296134, '980': 0.030351717126701348, '990': 0.04910425749287838}",
32,0.2,Integrated_Honest_EvenPaz,HorVer,0.09608699893264167,0.02963395594851538,0.06043885162691593,0.09802434730441317,0.032353688198426434,0.06598578212120748,0.28254957687076837,0.03062067523458898,0.0624512788786817,0.29178567249299575,0.028925183871280305,0.05899330144496468,0.006816721655932162,0.008099297882497856,0.01651862693772433,0,-0.2822376078262746,0.006978320858084946,0.014232379223332765,0,0,-0.1841189504448529,0.10752391335909953,0.21929646710504583,-0.19222128088967855,0.11265728012761271,0.22976603765471293,0.9096511051685087,0.043891281742017764,0.08951685929241837,3250,,"{'0': 0.03780185370308538, '1020': 0.04000341601613478, '125': 0.044735032048267794, '226': 0.04307468913990255, '240': 0.03594658864448758, '302': 0.040068785200597805, '323': 0.03324292095140912, '366': 0.04145826749633389, '39': 0.04710098225525792, '429': 0.03734930021383336, '448': 0.03947433639440215, '450': 0.04530670123614412, '498': 0.047112185838337976, '533': 0.0475180720344753, '550': 0.036114215629072265, '568': 0.03842019110646782, '579': 0.03489242801995568, '588': 0.04672220075378746, '597': 0.040406780477508834, '606': 0.04016263435153149, '623': 0.03888682166496948, '643': 0.0428052942712329, '680': 0.04274787664546793, '701': 0.043966378617376456, '736': 0.033399572519012696, '753': 0.03797131015272839, '830': 0.037884437460914, '905': 0.039742805971379476, '920': 0.04307571756444458, '947': 0.043609836172209863, '980': 0.04922168018094168, '990': 0.04136558816638264}","{'0': 0.03780185370308538, '1020': 0.04000341601613478, '125': 0.044735032048267794, '226': 0.04307468913990255, '240': 0.03594658864448758, '302': 0.040068785200597805, '323': 0.03324292095140912, '366': 0.04145826749633389, '39': 0.04710098225525792, '429': 0.03734930021383336, '448': 0.03947433639440215, '450': 0.04530670123614412, '498': 0.047112185838337976, '533': 0.0475180720344753, '550': 0.036114215629072265, '568': 0.03842019110646782, '579': 0.03489242801995568, '588': 0.04672220075378746, '597': 0.040406780477508834, '606': 0.04016263435153149, '623': 0.03888682166496948, '643': 0.0428052942712329, '680': 0.04274787664546793, '701': 0.043966378617376456, '736': 0.033399572519012696, '753': 0.03797131015272839, '830': 0.037884437460914, '905': 0.039742805971379476, '920': 0.04307571756444458, '947': 0.043609836172209863, '980': 0.04922168018094168, '990': 0.04136558816638264}",
