tlvGardens02_2020-05-31T02-21-23_NoiseProportion_0.2_50_exp.json
Assessor,egalitarianGain_Avg
,4,8,16,32,64,128
NoPatternEV,0.9504775884202297,0.9215905262086782,0.8951788864045583,0.8783028568528268,0.8712558277569388,0.8657363665442638
NoPatternUV,0.9504775884202297,0.9215905262086782,0.8951788864045583,0.8783028568528268,0.8712558277569388,0.8657363665442638
NoPatternLE,0.9504775884202297,0.9215905262086782,0.8951788864045583,0.8783028568528268,0.8712558277569388,0.8657363665442638
NoPatternAFR,0.9504775884202297,0.9215905262086782,0.8951788864045583,0.8783028568528268,0.8712558277569388,0.8657363665442638
NoPatternSFR,0.9504775884202297,0.9215905262086782,0.8951788864045583,0.8783028568528268,0.8712558277569388,0.8657363665442638
""
""
Assessor,ttc_egalitarianGain_Avg
,4,8,16,32,64,128
NoPatternEV,0.9697235758445754,0.9538399405908046,0.930231121991045,0.9244111077462976,0.9189060691276405,0.9198801608960825
NoPatternUV,0.9697235758445754,0.9538399405908046,0.930231121991045,0.9244111077462976,0.9189060691276405,0.9198801608960825
NoPatternLE,0.9697235758445754,0.9538399405908046,0.930231121991045,0.9244111077462976,0.9189060691276405,0.9198801608960825
NoPatternAFR,0.9697235758445754,0.9538399405908046,0.930231121991045,0.9244111077462976,0.9189060691276405,0.9198801608960825
NoPatternSFR,0.9697235758445754,0.9538399405908046,0.930231121991045,0.9244111077462976,0.9189060691276405,0.9198801608960825
""
""
Assessor,ttc_utilitarianGain_Avg
,4,8,16,32,64,128
NoPatternEV,1.0468080562486688,1.1006779918709273,1.1860352392435196,1.2976957579214556,1.4219849836032594,1.5409068380378972
NoPatternUV,1.0468080562486688,1.1006779918709273,1.1860352392435196,1.2976957579214556,1.4219849836032594,1.5409068380378972
NoPatternLE,1.0468080562486688,1.1006779918709273,1.1860352392435196,1.2976957579214556,1.4219849836032594,1.5409068380378972
NoPatternAFR,1.0468080562486688,1.1006779918709273,1.1860352392435196,1.2976957579214556,1.4219849836032594,1.5409068380378972
NoPatternSFR,1.0468080562486688,1.1006779918709273,1.1860352392435196,1.2976957579214556,1.4219849836032594,1.5409068380378972
""
""
Assessor,utilitarianGain_Avg
,4,8,16,32,64,128
NoPatternEV,1.004862201646315,1.0045451540627863,1.0001161052698857,0.9981400311700374,0.9975102493722956,1.000694024609239
NoPatternUV,1.004862201646315,1.0045451540627863,1.0001161052698857,0.9981400311700374,0.9975102493722956,1.000694024609239
NoPatternLE,1.004862201646315,1.0045451540627863,1.0001161052698857,0.9981400311700374,0.9975102493722956,1.000694024609239
NoPatternAFR,1.004862201646315,1.0045451540627863,1.0001161052698857,0.9981400311700374,0.9975102493722956,1.000694024609239
NoPatternSFR,1.004862201646315,1.0045451540627863,1.0001161052698857,0.9981400311700374,0.9975102493722956,1.000694024609239
""
""
Assessor,averageFaceRatio_Avg
,4,8,16,32,64,128
NoPatternEV,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
NoPatternUV,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
NoPatternLE,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
NoPatternAFR,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
NoPatternSFR,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
""
""
Assessor,smallestFaceRatio_Avg
,4,8,16,32,64,128
NoPatternEV,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
NoPatternUV,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
NoPatternLE,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
NoPatternAFR,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
NoPatternSFR,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
""
""
Assessor,largestEnvy_Avg
,4,8,16,32,64,128
NoPatternEV,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
NoPatternUV,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
NoPatternLE,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
NoPatternAFR,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
NoPatternSFR,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
""
""
Assessor,ttc_largestEnvy_Avg
,4,8,16,32,64,128
NoPatternEV,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
NoPatternUV,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
NoPatternLE,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
NoPatternAFR,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
NoPatternSFR,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
""
""
Assessor,experimentDurationSec_Avg
,4,8,16,32,64,128
NoPatternEV,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
NoPatternUV,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
NoPatternLE,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
NoPatternAFR,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
NoPatternSFR,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
""
""
