tlvGardens02_2020-05-31T02-21-23_NoiseProportion_0.2_50_exp.json
Assessor,egalitarianGain_Avg
MostValuableMargin,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
LargestMargin,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
VerHor,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
HorVer,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
SmallestPiece,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
SquarePiece,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
SmallestHalfCut,0.681690770622324,0.6300679147456834,0.49165932673956403,0.4271950539715197,0.3927237276333896,0.38485934660119425
""
""
Assessor,smallestFaceRatio_Avg
,4,8,16,32,64,128
Hor,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
Ver,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
HighestScatter,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
MostValuableMargin,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
LargestMargin,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
VerHor,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
HorVer,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
SmallestPiece,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
SquarePiece,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
SmallestHalfCut,0.5835510587987537,0.10160403238328287,0.12600600117266145,0.05824431297506708,0.04910249688393843,0.027600422765701575
""
""
Assessor,largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
Ver,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
HighestScatter,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
MostValuableMargin,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
LargestMargin,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
VerHor,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
HorVer,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
SmallestPiece,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
SquarePiece,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
SmallestHalfCut,1.2051555963534522,1.5118464306288373,1.8277585750909016,1.9270793766184477,1.9564068118513236,1.9741413493277113
""
""
Assessor,ttc_largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
Ver,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
HighestScatter,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
MostValuableMargin,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
LargestMargin,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
VerHor,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
HorVer,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
SmallestPiece,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
SquarePiece,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
SmallestHalfCut,1.1309331217123506,1.3728428178764114,1.6676874244644715,1.842336730674321,1.9325592839397792,1.959098435285258
""
""
Assessor,experimentDurationSec_Avg
,4,8,16,32,64,128
Hor,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
Ver,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
HighestScatter,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
MostValuableMargin,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
LargestMargin,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
VerHor,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
HorVer,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
SmallestPiece,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
SquarePiece,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
SmallestHalfCut,0.009802789688110351,0.07213646888732911,0.14123323440551758,0.2879678964614868,0.5626558923721313,1.1346327781677246
""
""
