Israel06_2020-06-30T17-18-41_NoiseProportion_0.6_50_exp.json
Hor
NumberOfAgents,LastDiminisher,Assessor,LastDiminisherTTC,Selling,LastDiminisher_Conf,As_Conf,LastDiminisherTTC_Conf
4,1.0030415064203038,1.0047005524000536,1.0030415064203038,1.0,0.0036691980972725522,0.00627190912836221,0.0036691980972725522
8,1.0082863563825466,1.0100569796322332,1.0082863563825466,1.0,0.004481238732318139,0.0058167570250906705,0.004481238732318139
16,1.0169007827778944,1.0188676326667343,1.0169007827778944,1.0,0.006191931317609393,0.008569554901759459,0.006191931317609393
32,1.0336742509909194,1.0317182900381918,1.0336742509909194,1.0,0.007086240193668848,0.010367616019082112,0.007086240193668848
64,1.0600875372686698,1.0504996997536171,1.0600875372686698,1.0,0.009715262533353653,0.013027230380033322,0.009715262533353653
128,1.1021386406429456,1.0832260504680522,1.1021386406429456,1.0,0.011120709864215804,0.0182025801461533,0.011120709864215804
""
""
""
SmallestPiece
NumberOfAgents,LastDiminisher,Assessor,LastDiminisherTTC,Selling,LastDiminisher_Conf,As_Conf,LastDiminisherTTC_Conf
4,1.0028713436996808,1.0047005524000536,1.0028713436996808,1.0,0.004449089596796862,0.00627190912836221,0.004449089596796862
8,1.0080209999432022,1.0100569796322332,1.0080209999432022,1.0,0.00421936542033519,0.0058167570250906705,0.00421936542033519
16,1.0177696527042748,1.0188676326667343,1.0177696527042748,1.0,0.007394628565557809,0.008569554901759459,0.007394628565557809
32,1.03145217305232,1.0317182900381918,1.03145217305232,1.0,0.006387092889511776,0.010367616019082112,0.006387092889511776
64,1.0608008290934876,1.0504996997536171,1.0608008290934876,1.0,0.010682866333409136,0.013027230380033322,0.010682866333409136
128,1.1015505975311655,1.0832260504680522,1.1015505975311655,1.0,0.013340474922989488,0.0182025801461533,0.013340474922989488
""
""
""
SquarePiece
NumberOfAgents,LastDiminisher,Assessor,LastDiminisherTTC,Selling,LastDiminisher_Conf,As_Conf,LastDiminisherTTC_Conf
4,1.0030311879259628,1.0047005524000536,1.0030311879259628,1.0,0.0042043009150132095,0.00627190912836221,0.0042043009150132095
8,1.0084216684721263,1.0100569796322332,1.0084216684721263,1.0,0.005160231659075574,0.0058167570250906705,0.005160231659075574
16,1.0175100865543059,1.0188676326667343,1.0175100865543059,1.0,0.005317768485213028,0.008569554901759459,0.005317768485213028
32,1.0318109921397483,1.0317182900381918,1.0318109921397483,1.0,0.007172587631586824,0.010367616019082112,0.007172587631586824
64,1.059657485329223,1.0504996997536171,1.059657485329223,1.0,0.010784206966313065,0.013027230380033322,0.010784206966313065
128,1.1005462249710445,1.0832260504680522,1.1005462249710445,1.0,0.010907374059981854,0.0182025801461533,0.010907374059981854
""
""
""
SmallestHalfCut
NumberOfAgents,LastDiminisher,Assessor,LastDiminisherTTC,Selling,LastDiminisher_Conf,As_Conf,LastDiminisherTTC_Conf
4,1.0026462174642863,1.0047005524000536,1.0026462174642863,1.0,0.0036960148038799783,0.00627190912836221,0.0036960148038799783
8,1.0079682748575625,1.0100569796322332,1.0079682748575625,1.0,0.0043154411251254835,0.0058167570250906705,0.0043154411251254835
16,1.0175699790105541,1.0188676326667343,1.0175699790105541,1.0,0.006895714930690187,0.008569554901759459,0.006895714930690187
32,1.032180630425383,1.0317182900381918,1.032180630425383,1.0,0.007486631782969483,0.010367616019082112,0.007486631782969483
64,1.060322804410128,1.0504996997536171,1.060322804410128,1.0,0.010965220160207553,0.013027230380033322,0.010965220160207553
128,1.1014241227718158,1.0832260504680522,1.1014241227718158,1.0,0.013389385246744101,0.0182025801461533,0.013389385246744101
""
""
""
