
NumberOfAgents,NoiseProportion,Algorithm,Method,egalitarianGain_Avg,egalitarianGain_StDev,egalitarianGain_interval,ttc_egalitarianGain_Avg,ttc_egalitarianGain_StDev,ttc_egalitarianGain_interval,utilitarianGain_Avg,utilitarianGain_StDev,utilitarianGain_interval,ttc_utilitarianGain_Avg,ttc_utilitarianGain_StDev,ttc_utilitarianGain_interval,averageFaceRatio_Avg,averageFaceRatio_StDev,averageFaceRatio_interval,largestFaceRatio,smallestFaceRatio_Avg,smallestFaceRatio_StDev,smallestFaceRatio_interval,averageInheritanceGain,largestInheritanceGain,largestEnvy_Avg,largestEnvy_StDev,largestEnvy_interval,ttc_largestEnvy_Avg,ttc_largestEnvy_StDev,ttc_largestEnvy_interval,experimentDurationSec_Avg,experimentDurationSec_StDev,experimentDurationSec_interval,experiment,dishonestAgent,relativeValues,ttc_relativeValues,comment
16,0.6,Honest_HighestBidder,HighestBidder,0.17610309004393307,0.1186135484851047,0.25281879401575513,0.17610309004393307,0.1186135484851047,0.25281879401575513,1.2560376297435218,0.016140447010411552,0.03440254844546604,1.2560376297435218,0.016140447010411552,0.03440254844546604,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,47.001944460868835,4.427122165376628,9.436187527527618,1650,,"{'111': 0.1640214974439516, '216': 0.10657445438056681, '808': 0.022344761712604435, '474': 0.0384005324081229, '526': 0.033585281501813176, '352': 0.006068588534111888, '816': 0.0724445566721585, '693': 0.05073795264270081, '961': 0.022314506496628188, '802': 0.18634090118234534, '921': 0.009975297653681258, '744': 0.20513047055836214, '656': 0.20561864019300707, '745': 0.01556305802502062, '852': 0.015478418195705524, '65': 0.10239367742195246}","{'111': 0.1640214974439516, '216': 0.10657445438056681, '808': 0.022344761712604435, '474': 0.0384005324081229, '526': 0.033585281501813176, '352': 0.006068588534111888, '816': 0.0724445566721585, '693': 0.05073795264270081, '961': 0.022314506496628188, '802': 0.18634090118234534, '921': 0.009975297653681258, '744': 0.20513047055836214, '656': 0.20561864019300707, '745': 0.01556305802502062, '852': 0.015478418195705524, '65': 0.10239367742195246}",
16,0.6,Integrated_Honest_LastDiminisher,Hor,0.40176933001475795,6.233775122931178e-16,1.3286977152890673e-15,0.40176933001475795,6.233775122931178e-16,1.3286977152890673e-15,0.14461682838623488,0.02093252282604293,0.04461661626497936,0.14461682838623488,0.02093252282604293,0.04461661626497936,-0.8411329447629955,6.294372906377364e-18,1.3416138270878947e-17,0,-0.905068742976033,0.000501968189015749,0.0010699198683628546,0,0,-0.32902449400808703,0.04075448717494688,0.08686613316854379,-0.32902449400808703,0.04075448717494688,0.08686613316854379,0.27038312273157117,0.050839454618012724,0.10836173244204704,1650,,"{'111': 0.06839518623752026, '216': 0.0626104769665982, '352': 0.06530295710983583, '474': 0.08073085344134413, '526': 0.08395574199739816, '65': 0.0625, '656': 0.08624633752344239, '693': 0.08542360114807371, '744': 0.06508378273462989, '745': 0.07497965272395891, '802': 0.06278925122509618, '808': 0.06500095520664988, '816': 0.06567057234150717, '852': 0.07577962540828084, '921': 0.07777867126328973, '961': 0.07076805647544983}","{'111': 0.06839518623752026, '216': 0.0626104769665982, '352': 0.06530295710983583, '474': 0.08073085344134413, '526': 0.08395574199739816, '65': 0.0625, '656': 0.08624633752344239, '693': 0.08542360114807371, '744': 0.06508378273462989, '745': 0.07497965272395891, '802': 0.06278925122509618, '808': 0.06500095520664988, '816': 0.06567057234150717, '852': 0.07577962540828084, '921': 0.07777867126328973, '961': 0.07076805647544983}",
32,0.6,Honest_LastDiminisher,Hor,0.9999999999999998,1.014406601543172e-15,2.068895903960582e-15,0.9999999999999998,1.014406601543172e-15,2.068895903960582e-15,1.1563835658007153,0.013433415962645981,0.027397632486852622,1.1563835658007153,0.013433415962645981,0.027397632486852622,0.0359375,2.6929010028237357e-18,5.49220780507338e-18,0,0.007441242004358385,0.00022266930032456084,0.0004541370321116218,0,0,1.2060601139692293,0.035110471555101434,0.07160827884594796,1.2060601139692293,0.035110471555101434,0.07160827884594796,1.9929997730255127,0.19265066963690436,0.3929136311817386,3250,,"{'1007': 0.03537462408007703, '140': 0.035416687391482855, '154': 0.032082882056387665, '218': 0.04629530853794417, '245': 0.032372919470834226, '30': 0.033257616326229096, '323': 0.050265794239236904, '367': 0.04572966522812336, '370': 0.04276199229693902, '43': 0.031250000000000014, '469': 0.031327378812033, '483': 0.03242366366447373, '513': 0.03397179652599067, '516': 0.0364413846488472, '550': 0.031560347475856836, '59': 0.03141285792998712, '603': 0.032721756690535994, '611': 0.032786352739501666, '616': 0.0318981922832865, '621': 0.04282741752628404, '669': 0.03630133079738704, '692': 0.03297805462915335, '700': 0.033982692252360405, '711': 0.035297628277478794, '752': 0.033027737963300545, '755': 0.03176238498124344, '757': 0.047102096622769575, '770': 0.033152097214450685, '826': 0.0485874990390778, '901': 0.04294361958717168, '905': 0.03740817352364834, '980': 0.03972771468529677}","{'1007': 0.03537462408007703, '140': 0.035416687391482855, '154': 0.032082882056387665, '218': 0.04629530853794417, '245': 0.032372919470834226, '30': 0.033257616326229096, '323': 0.050265794239236904, '367': 0.04572966522812336, '370': 0.04276199229693902, '43': 0.031250000000000014, '469': 0.031327378812033, '483': 0.03242366366447373, '513': 0.03397179652599067, '516': 0.0364413846488472, '550': 0.031560347475856836, '59': 0.03141285792998712, '603': 0.032721756690535994, '611': 0.032786352739501666, '616': 0.0318981922832865, '621': 0.04282741752628404, '669': 0.03630133079738704, '692': 0.03297805462915335, '700': 0.033982692252360405, '711': 0.035297628277478794, '752': 0.033027737963300545, '755': 0.03176238498124344, '757': 0.047102096622769575, '770': 0.033152097214450685, '826': 0.0485874990390778, '901': 0.04294361958717168, '905': 0.03740817352364834, '980': 0.03972771468529677}",
32,0.6,Assessor,Assessor,0.6811561112109524,0.03967449664335068,0.08091666938312286,0.8632947940817347,0.11891926168522485,0.2425374332425492,1.000006203634755,0.028160708915369485,0.05743414449295126,1.2046581256647535,0.022139790196732168,0.04515439980663063,0.41618001561372653,2.6915870720293287e-17,5.489528025550552e-17,0,0.08587027109408124,0.0,0.0,0,0,1.8698078098893334,0.03596565069827313,0.0733524282075244,1.6459398562167613,0.23114648097857707,0.4714263560430194,1.2301821517944336,0.11642408022336044,0.2374484770998777,3250,,"{'1007': 0.029069364719035637, '140': 0.029505884723588966, '154': 0.03682391064221711, '218': 0.040506871577962865, '245': 0.031326314243148065, '30': 0.031322359864608955, '323': 0.027283375505657858, '367': 0.04416606468143361, '370': 0.03803049509751009, '43': 0.022576637436906317, '469': 0.03019177659701639, '483': 0.026339372209586126, '513': 0.028720171254321244, '516': 0.03276097440570797, '550': 0.03394976591786907, '59': 0.03208592215840058, '603': 0.030264663238433905, '611': 0.035644685477250984, '616': 0.03242809268323267, '621': 0.032587151107190994, '669': 0.033417153871523095, '692': 0.03083159945612524, '700': 0.03531394964423912, '711': 0.032186640207735505, '752': 0.02679707566703298, '755': 0.035203315697200394, '757': 0.02540505432482807, '770': 0.03331467681555141, '826': 0.033015816886921484, '901': 0.022919317590692774, '905': 0.0319126856062467, '980': 0.028394980786390203}","{'1007': 0.038048788294844864, '140': 0.035724260161176795, '154': 0.03682391064221711, '218': 0.040506871577962865, '245': 0.038024789927755855, '30': 0.03598370606680645, '323': 0.027283375505657858, '367': 0.04687285835748076, '370': 0.042369883752131056, '43': 0.0402834819103259, '469': 0.03677158831316002, '483': 0.0390255719794333, '513': 0.03770689810493129, '516': 0.03508676182634614, '550': 0.04198638656878558, '59': 0.0412510408374472, '603': 0.036533820412123684, '611': 0.03747802254056694, '616': 0.03986473047362638, '621': 0.04111028745729809, '669': 0.033417153871523095, '692': 0.03876501456033383, '700': 0.03531394964423912, '711': 0.037879066517682476, '752': 0.03952071816309087, '755': 0.038035985146586404, '757': 0.04704633271545984, '770': 0.03594035740945751, '826': 0.050036901232162846, '901': 0.03868279621636508, '905': 0.03647604207335945, '980': 0.03302322353785465}",
32,0.6,Honest_HighestBidder,HighestBidder,0.1332626533252857,0.08049533033961637,0.1641713085997683,0.1332626533252857,0.08049533033961637,0.1641713085997683,1.2882880659966764,0.009014292131056449,0.018384770011034956,1.2882880659966764,0.009014292131056449,0.018384770011034956,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,98.5293470621109,9.884826896839689,20.160237371405422,3250,,"{'513': 0.04219549243049292, '1007': 0.03565349927043769, '901': 0.0438624571086467, '154': 0.06721590018718061, '140': 0.007453154702213442, '980': 0.01518171821154773, '621': 0.0208645635054632, '245': 0.03412736117532356, '30': 0.03658883519899522, '757': 0.05939798791855049, '711': 0.025465071899890973, '905': 0.00991319679797439, '700': 0.06618665858630877, '611': 0.017073344095783097, '516': 0.010161335809626401, '469': 0.03384318679755856, '323': 0.10741472790965861, '755': 0.018685844969166452, '550': 0.046682960279815014, '669': 0.04555830578361696, '770': 0.02882853273342705, '616': 0.05854443622186229, '59': 0.03762114243734534, '218': 0.05417492940426784, '692': 0.09523489700773319, '370': 0.011836493142902704, '603': 0.023785206416039886, '43': 0.06435360586972344, '826': 0.039324482015929633, '483': 0.04253692182984287, '752': 0.043724698222823655, '367': 0.04825201623669011}","{'513': 0.04219549243049292, '1007': 0.03565349927043769, '901': 0.0438624571086467, '154': 0.06721590018718061, '140': 0.007453154702213442, '980': 0.01518171821154773, '621': 0.0208645635054632, '245': 0.03412736117532356, '30': 0.03658883519899522, '757': 0.05939798791855049, '711': 0.025465071899890973, '905': 0.00991319679797439, '700': 0.06618665858630877, '611': 0.017073344095783097, '516': 0.010161335809626401, '469': 0.03384318679755856, '323': 0.10741472790965861, '755': 0.018685844969166452, '550': 0.046682960279815014, '669': 0.04555830578361696, '770': 0.02882853273342705, '616': 0.05854443622186229, '59': 0.03762114243734534, '218': 0.05417492940426784, '692': 0.09523489700773319, '370': 0.011836493142902704, '603': 0.023785206416039886, '43': 0.06435360586972344, '826': 0.039324482015929633, '483': 0.04253692182984287, '752': 0.043724698222823655, '367': 0.04825201623669011}",
32,0.6,Integrated_Honest_LastDiminisher,Hor,0.4680922383889501,1.014406601543172e-15,2.068895903960582e-15,0.4680922383889501,1.014406601543172e-15,2.068895903960582e-15,0.15637639206393966,0.013433415962645981,0.027397632486852622,0.15637639206393966,0.013433415962645981,0.027397632486852622,-0.9136491454376919,2.6929010028237357e-18,5.49220780507338e-18,0,-0.9133432105250301,0.00022266930032456084,0.0004541370321116218,0,0,-0.35498177535122644,0.035110471555101434,0.07160827884594796,-0.35498177535122644,0.035110471555101434,0.07160827884594796,0.6200850988761116,0.19265066963690436,0.3929136311817386,3250,,"{'1007': 0.03537462408007703, '140': 0.035416687391482855, '154': 0.032082882056387665, '218': 0.04629530853794417, '245': 0.032372919470834226, '30': 0.033257616326229096, '323': 0.050265794239236904, '367': 0.04572966522812336, '370': 0.04276199229693902, '43': 0.031250000000000014, '469': 0.031327378812033, '483': 0.03242366366447373, '513': 0.03397179652599067, '516': 0.0364413846488472, '550': 0.031560347475856836, '59': 0.03141285792998712, '603': 0.032721756690535994, '611': 0.032786352739501666, '616': 0.0318981922832865, '621': 0.04282741752628404, '669': 0.03630133079738704, '692': 0.03297805462915335, '700': 0.033982692252360405, '711': 0.035297628277478794, '752': 0.033027737963300545, '755': 0.03176238498124344, '757': 0.047102096622769575, '770': 0.033152097214450685, '826': 0.0485874990390778, '901': 0.04294361958717168, '905': 0.03740817352364834, '980': 0.03972771468529677}","{'1007': 0.03537462408007703, '140': 0.035416687391482855, '154': 0.032082882056387665, '218': 0.04629530853794417, '245': 0.032372919470834226, '30': 0.033257616326229096, '323': 0.050265794239236904, '367': 0.04572966522812336, '370': 0.04276199229693902, '43': 0.031250000000000014, '469': 0.031327378812033, '483': 0.03242366366447373, '513': 0.03397179652599067, '516': 0.0364413846488472, '550': 0.031560347475856836, '59': 0.03141285792998712, '603': 0.032721756690535994, '611': 0.032786352739501666, '616': 0.0318981922832865, '621': 0.04282741752628404, '669': 0.03630133079738704, '692': 0.03297805462915335, '700': 0.033982692252360405, '711': 0.035297628277478794, '752': 0.033027737963300545, '755': 0.03176238498124344, '757': 0.047102096622769575, '770': 0.033152097214450685, '826': 0.0485874990390778, '901': 0.04294361958717168, '905': 0.03740817352364834, '980': 0.03972771468529677}",
64,0.6,Honest_LastDiminisher,Hor,0.9999999999999997,4.967550220324378e-16,9.926856998563608e-16,0.9999999999999997,4.967550220324378e-16,9.926856998563608e-16,1.1592013171254902,0.00956431536696627,0.01911275915210351,1.1592013171254902,0.00956431536696627,0.01911275915210351,0.01796875,1.4967857182402595e-18,2.991087583105125e-18,0,0.0036042802557684443,6.002494362050772e-05,0.00011995027835445089,0,0,1.2047864805268655,0.027176755839492146,0.054308412987901414,1.2047864805268655,0.027176755839492146,0.054308412987901414,6.286451568603516,0.4753694904075658,0.9499501250030276,6450,,"{'1': 0.01720774286254183, '100': 0.01686193257889533, '1005': 0.015678099557118876, '125': 0.01609561910047253, '131': 0.025410443123297505, '134': 0.01628587145371306, '147': 0.016127603331216992, '15': 0.01563171100029371, '152': 0.019137229756456726, '159': 0.016398986030566037, '171': 0.01581995282408525, '180': 0.015633052671503358, '184': 0.018934200216295306, '187': 0.023463645737919463, '19': 0.018782866357939125, '220': 0.01824553324632353, '236': 0.019752548245479607, '259': 0.016222499787250523, '260': 0.01666314523028731, '269': 0.016282197020115234, '284': 0.018917246065699916, '300': 0.01828442967884695, '346': 0.018119930414605814, '352': 0.01633221614095297, '388': 0.020484783776642732, '39': 0.021257000224174562, '391': 0.017290398308321363, '396': 0.019379557234097768, '447': 0.018684719801176232, '467': 0.016449565422876306, '472': 0.015624999999999993, '488': 0.016337558685712125, '49': 0.023745073400751934, '491': 0.017889978058361407, '512': 0.022193659303980966, '570': 0.018643370356743773, '60': 0.016090152292025123, '604': 0.018576258579561793, '612': 0.015955593116933953, '618': 0.017164052756885224, '635': 0.017005710615952952, '638': 0.02352468385210091, '650': 0.01738160751385618, '663': 0.016029638441494846, '67': 0.016548944635300454, '69': 0.01622287608539908, '697': 0.021398199963705997, '7': 0.019371328383657523, '754': 0.016114117675974354, '817': 0.016631960893141118, '819': 0.01607927013240562, '822': 0.020912300270736466, '83': 0.01830248929823224, '833': 0.02050505433932328, '838': 0.016904400033064815, '842': 0.01617751325597999, '844': 0.017406499134197485, '880': 0.01829237345132293, '935': 0.018103198451064097, '943': 0.01570710915995616, '970': 0.015929010683316654, '990': 0.016027496363559705, '998': 0.01756142643036461, '999': 0.01599813692742886}","{'1': 0.01720774286254183, '100': 0.01686193257889533, '1005': 0.015678099557118876, '125': 0.01609561910047253, '131': 0.025410443123297505, '134': 0.01628587145371306, '147': 0.016127603331216992, '15': 0.01563171100029371, '152': 0.019137229756456726, '159': 0.016398986030566037, '171': 0.01581995282408525, '180': 0.015633052671503358, '184': 0.018934200216295306, '187': 0.023463645737919463, '19': 0.018782866357939125, '220': 0.01824553324632353, '236': 0.019752548245479607, '259': 0.016222499787250523, '260': 0.01666314523028731, '269': 0.016282197020115234, '284': 0.018917246065699916, '300': 0.01828442967884695, '346': 0.018119930414605814, '352': 0.01633221614095297, '388': 0.020484783776642732, '39': 0.021257000224174562, '391': 0.017290398308321363, '396': 0.019379557234097768, '447': 0.018684719801176232, '467': 0.016449565422876306, '472': 0.015624999999999993, '488': 0.016337558685712125, '49': 0.023745073400751934, '491': 0.017889978058361407, '512': 0.022193659303980966, '570': 0.018643370356743773, '60': 0.016090152292025123, '604': 0.018576258579561793, '612': 0.015955593116933953, '618': 0.017164052756885224, '635': 0.017005710615952952, '638': 0.02352468385210091, '650': 0.01738160751385618, '663': 0.016029638441494846, '67': 0.016548944635300454, '69': 0.01622287608539908, '697': 0.021398199963705997, '7': 0.019371328383657523, '754': 0.016114117675974354, '817': 0.016631960893141118, '819': 0.01607927013240562, '822': 0.020912300270736466, '83': 0.01830248929823224, '833': 0.02050505433932328, '838': 0.016904400033064815, '842': 0.01617751325597999, '844': 0.017406499134197485, '880': 0.01829237345132293, '935': 0.018103198451064097, '943': 0.01570710915995616, '970': 0.015929010683316654, '990': 0.016027496363559705, '998': 0.01756142643036461, '999': 0.01599813692742886}",
64,0.6,Assessor,Assessor,0.6529859365951987,0.01773559994065966,0.035441768394072745,0.8063477297442708,0.08497629658613494,0.16981157855773166,1.0026555793767478,0.02198876177916368,0.043941034126673696,1.2288191514380828,0.015988704571884647,0.03195087655641554,0.4524872573810518,3.476633301371216e-17,6.947497275005413e-17,0,0.04446130414888024,0.0,0.0,0,0,1.9174979669443248,0.017905364796591532,0.03578101638824952,1.8090921516383098,0.14083806749796016,0.2814424201060228,2.2392276906967163,0.20398463453622998,0.40763076509233315,6450,,"{'1': 0.0134358455734385, '100': 0.01529570108348441, '1005': 0.01163097210003329, '125': 0.015561614647271991, '131': 0.020963634211402002, '134': 0.016468746326804253, '147': 0.014221524122355113, '15': 0.018043796497589554, '152': 0.01884820905026399, '159': 0.015549263483641058, '171': 0.013113045930928225, '180': 0.017277633836719264, '184': 0.016734168317491863, '187': 0.013473131971632486, '19': 0.01866301455912337, '220': 0.01064291228029608, '236': 0.011454542315831685, '259': 0.01718956038956152, '260': 0.016853055952570774, '269': 0.01569290652042239, '284': 0.016576050293867998, '300': 0.016396319242367556, '346': 0.015798186543916282, '352': 0.01543615573933926, '388': 0.01690450397938282, '39': 0.019721781177846953, '391': 0.019269431128862032, '396': 0.016659668634506512, '447': 0.014822119769192968, '467': 0.015788220848207146, '472': 0.011680867202925261, '488': 0.015318292579939793, '49': 0.015374563769890494, '491': 0.01582947782174807, '512': 0.014907210689411888, '570': 0.015954342963668277, '60': 0.015284097895622847, '604': 0.015638780184766294, '612': 0.016267679578869657, '618': 0.017186784957754785, '635': 0.01580222240841394, '638': 0.01362600395904736, '650': 0.015140238985081796, '663': 0.015426888714753532, '67': 0.017892432025171285, '69': 0.013030906941732427, '697': 0.013344047507536467, '7': 0.015734867858116276, '754': 0.015610710428957023, '817': 0.015674508161947303, '819': 0.014743043868890266, '822': 0.014449939100358926, '83': 0.015527071308955618, '833': 0.011703034640189668, '838': 0.015083964307647057, '842': 0.015384984668014353, '844': 0.0109816423725754, '880': 0.015998787274084447, '935': 0.015401619103174497, '943': 0.01951811736819103, '970': 0.015589975373207074, '990': 0.01607656425253246, '998': 0.01815368009120825, '999': 0.016155563129318762}","{'1': 0.01725093940507544, '100': 0.015405707247928972, '1005': 0.021521881650219305, '125': 0.01990110333892314, '131': 0.02545923844207559, '134': 0.020115265320532913, '147': 0.019086712364747613, '15': 0.02074114133418107, '152': 0.021248243594426775, '159': 0.019133846706670527, '171': 0.020409310310910155, '180': 0.02047123216962887, '184': 0.016734168317491863, '187': 0.013473131971632486, '19': 0.02024907421669967, '220': 0.014355532586753547, '236': 0.021446589543349267, '259': 0.018876226823880456, '260': 0.018869525032883687, '269': 0.021497370349197048, '284': 0.017639320411941405, '300': 0.016396319242367556, '346': 0.01598906186085606, '352': 0.015936745244981815, '388': 0.01690450397938282, '39': 0.021935976750569856, '391': 0.019269431128862032, '396': 0.020375598386126854, '447': 0.01688087690372132, '467': 0.01671727403539731, '472': 0.02032481178778901, '488': 0.015318292579939793, '49': 0.02284646249687092, '491': 0.020045260723888594, '512': 0.024034353530427544, '570': 0.019737307979488177, '60': 0.019400585577510836, '604': 0.01983422132103515, '612': 0.018760613026595756, '618': 0.01925019730189614, '635': 0.018172780213656627, '638': 0.025166028555641623, '650': 0.019789592653243152, '663': 0.018606533761029723, '67': 0.017892432025171285, '69': 0.019904931405183696, '697': 0.0227337860957625, '7': 0.017025269325380468, '754': 0.01815957219531963, '817': 0.01813505359150253, '819': 0.019427003081170926, '822': 0.01634615822917644, '83': 0.01967489409447983, '833': 0.019948295557015206, '838': 0.018315384900079692, '842': 0.02010468206393088, '844': 0.0109816423725754, '880': 0.020129062608459675, '935': 0.016798384921453396, '943': 0.021884710800486068, '970': 0.015589975373207074, '990': 0.01744250971139216, '998': 0.018316697801374928, '999': 0.018715037550205833}",
64,0.6,Honest_HighestBidder,HighestBidder,0.08245807070679743,0.06443400023549228,0.12876107493914343,0.08245807070679743,0.06443400023549228,0.12876107493914343,1.3112989959948695,0.006415408146757966,0.012820170191682072,1.3112989959948695,0.006415408146757966,0.012820170191682072,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,194.69655433654785,21.36791012060881,42.70036108695699,6450,,"{'220': 0.00553809015030175, '236': 0.019062729277709873, '844': 0.0041410347599499225, '1': 0.029584450164398333, '663': 0.012270278742415252, '999': 0.0173857604220076, '842': 0.09363149418842413, '697': 0.012674273789187207, '970': 0.0380143719313698, '833': 0.01567749246710601, '488': 0.0071673533388844045, '447': 0.006433168388050291, '935': 0.011623840144935933, '67': 0.0002298696116016045, '7': 0.006238749617547632, '49': 0.030495240408562867, '943': 0.07642809041748189, '187': 0.017126614764393106, '15': 0.012887554889782578, '134': 0.0045779899747834096, '570': 0.003613757711115855, '512': 0.012021030507447305, '60': 0.035129910604168334, '259': 0.00831300395322061, '260': 0.07928932662888244, '638': 0.012242077043735835, '346': 0.009902413493828149, '822': 0.036685790618344497, '880': 0.0054422775662887335, '180': 0.02564355103246095, '388': 0.005168905232880385, '491': 0.01857963124143987, '100': 0.009827228007730948, '352': 0.0039739599382391175, '990': 0.03422310564604813, '467': 7.739969863013613e-05, '184': 0.003231096757297931, '300': 0.004891881263928128, '618': 0.030247045577477837, '396': 0.013047669088413151, '612': 0.012851001622965945, '754': 0.011764832938061623, '125': 0.03069718522457528, '284': 0.010522916026559291, '998': 0.008454442854097445, '391': 0.03469350260741742, '19': 0.005594939267751919, '650': 0.013514329526061696, '159': 0.03409126317132353, '817': 0.02110309182206652, '171': 0.0712430823923033, '819': 0.016603220111982148, '39': 0.013796129549780574, '131': 0.07008180605242, '838': 0.007397794758204019, '69': 0.021736875126408595, '635': 0.004078059421710114, '147': 0.01588892534950199, '472': 0.04392581099324318, '269': 0.037316188112771695, '152': 0.004712095505545643, '83': 0.012616656586549794, '604': 0.014457336114916331, '1005': 0.01762026080428311}","{'220': 0.00553809015030175, '236': 0.019062729277709873, '844': 0.0041410347599499225, '1': 0.029584450164398333, '663': 0.012270278742415252, '999': 0.0173857604220076, '842': 0.09363149418842413, '697': 0.012674273789187207, '970': 0.0380143719313698, '833': 0.01567749246710601, '488': 0.0071673533388844045, '447': 0.006433168388050291, '935': 0.011623840144935933, '67': 0.0002298696116016045, '7': 0.006238749617547632, '49': 0.030495240408562867, '943': 0.07642809041748189, '187': 0.017126614764393106, '15': 0.012887554889782578, '134': 0.0045779899747834096, '570': 0.003613757711115855, '512': 0.012021030507447305, '60': 0.035129910604168334, '259': 0.00831300395322061, '260': 0.07928932662888244, '638': 0.012242077043735835, '346': 0.009902413493828149, '822': 0.036685790618344497, '880': 0.0054422775662887335, '180': 0.02564355103246095, '388': 0.005168905232880385, '491': 0.01857963124143987, '100': 0.009827228007730948, '352': 0.0039739599382391175, '990': 0.03422310564604813, '467': 7.739969863013613e-05, '184': 0.003231096757297931, '300': 0.004891881263928128, '618': 0.030247045577477837, '396': 0.013047669088413151, '612': 0.012851001622965945, '754': 0.011764832938061623, '125': 0.03069718522457528, '284': 0.010522916026559291, '998': 0.008454442854097445, '391': 0.03469350260741742, '19': 0.005594939267751919, '650': 0.013514329526061696, '159': 0.03409126317132353, '817': 0.02110309182206652, '171': 0.0712430823923033, '819': 0.016603220111982148, '39': 0.013796129549780574, '131': 0.07008180605242, '838': 0.007397794758204019, '69': 0.021736875126408595, '635': 0.004078059421710114, '147': 0.01588892534950199, '472': 0.04392581099324318, '269': 0.037316188112771695, '152': 0.004712095505545643, '83': 0.012616656586549794, '604': 0.014457336114916331, '1005': 0.01762026080428311}",
64,0.6,Integrated_Honest_LastDiminisher,Hor,0.5314265498797767,4.967550220324378e-16,9.926856998563608e-16,0.5314265498797767,4.967550220324378e-16,9.926856998563608e-16,0.15613111916860978,0.00956431536696627,0.01911275915210351,0.15613111916860978,0.00956431536696627,0.01911275915210351,-0.960288936965869,1.4967857182402595e-18,2.991087583105125e-18,0,-0.918934445924047,6.002494362050772e-05,0.00011995027835445089,0,0,-0.3716882618411418,0.027176755839492146,0.054308412987901414,-0.3716882618411418,0.027176755839492146,0.054308412987901414,1.807419537870908,0.4753694904075658,0.9499501250030276,6450,,"{'1': 0.01720774286254183, '100': 0.01686193257889533, '1005': 0.015678099557118876, '125': 0.01609561910047253, '131': 0.025410443123297505, '134': 0.01628587145371306, '147': 0.016127603331216992, '15': 0.01563171100029371, '152': 0.019137229756456726, '159': 0.016398986030566037, '171': 0.01581995282408525, '180': 0.015633052671503358, '184': 0.018934200216295306, '187': 0.023463645737919463, '19': 0.018782866357939125, '220': 0.01824553324632353, '236': 0.019752548245479607, '259': 0.016222499787250523, '260': 0.01666314523028731, '269': 0.016282197020115234, '284': 0.018917246065699916, '300': 0.01828442967884695, '346': 0.018119930414605814, '352': 0.01633221614095297, '388': 0.020484783776642732, '39': 0.021257000224174562, '391': 0.017290398308321363, '396': 0.019379557234097768, '447': 0.018684719801176232, '467': 0.016449565422876306, '472': 0.015624999999999993, '488': 0.016337558685712125, '49': 0.023745073400751934, '491': 0.017889978058361407, '512': 0.022193659303980966, '570': 0.018643370356743773, '60': 0.016090152292025123, '604': 0.018576258579561793, '612': 0.015955593116933953, '618': 0.017164052756885224, '635': 0.017005710615952952, '638': 0.02352468385210091, '650': 0.01738160751385618, '663': 0.016029638441494846, '67': 0.016548944635300454, '69': 0.01622287608539908, '697': 0.021398199963705997, '7': 0.019371328383657523, '754': 0.016114117675974354, '817': 0.016631960893141118, '819': 0.01607927013240562, '822': 0.020912300270736466, '83': 0.01830248929823224, '833': 0.02050505433932328, '838': 0.016904400033064815, '842': 0.01617751325597999, '844': 0.017406499134197485, '880': 0.01829237345132293, '935': 0.018103198451064097, '943': 0.01570710915995616, '970': 0.015929010683316654, '990': 0.016027496363559705, '998': 0.01756142643036461, '999': 0.01599813692742886}","{'1': 0.01720774286254183, '100': 0.01686193257889533, '1005': 0.015678099557118876, '125': 0.01609561910047253, '131': 0.025410443123297505, '134': 0.01628587145371306, '147': 0.016127603331216992, '15': 0.01563171100029371, '152': 0.019137229756456726, '159': 0.016398986030566037, '171': 0.01581995282408525, '180': 0.015633052671503358, '184': 0.018934200216295306, '187': 0.023463645737919463, '19': 0.018782866357939125, '220': 0.01824553324632353, '236': 0.019752548245479607, '259': 0.016222499787250523, '260': 0.01666314523028731, '269': 0.016282197020115234, '284': 0.018917246065699916, '300': 0.01828442967884695, '346': 0.018119930414605814, '352': 0.01633221614095297, '388': 0.020484783776642732, '39': 0.021257000224174562, '391': 0.017290398308321363, '396': 0.019379557234097768, '447': 0.018684719801176232, '467': 0.016449565422876306, '472': 0.015624999999999993, '488': 0.016337558685712125, '49': 0.023745073400751934, '491': 0.017889978058361407, '512': 0.022193659303980966, '570': 0.018643370356743773, '60': 0.016090152292025123, '604': 0.018576258579561793, '612': 0.015955593116933953, '618': 0.017164052756885224, '635': 0.017005710615952952, '638': 0.02352468385210091, '650': 0.01738160751385618, '663': 0.016029638441494846, '67': 0.016548944635300454, '69': 0.01622287608539908, '697': 0.021398199963705997, '7': 0.019371328383657523, '754': 0.016114117675974354, '817': 0.016631960893141118, '819': 0.01607927013240562, '822': 0.020912300270736466, '83': 0.01830248929823224, '833': 0.02050505433932328, '838': 0.016904400033064815, '842': 0.01617751325597999, '844': 0.017406499134197485, '880': 0.01829237345132293, '935': 0.018103198451064097, '943': 0.01570710915995616, '970': 0.015929010683316654, '990': 0.016027496363559705, '998': 0.01756142643036461, '999': 0.01599813692742886}",
