newZealandLowRes06_2020-06-30T17-18-48_NoiseProportion_0.6_50_exp.json
Assessor,egalitarianGain_Avg
MostValuableMargin,0.5583319369566176,0.4311978685825967,0.4526474971660006,0.38345814903679326,0.4176855424677048,0.365192052000775
LargestMargin,0.5583319369566176,0.4311978685825967,0.4526474971660006,0.38345814903679326,0.4176855424677048,0.365192052000775
VerHor,0.5583319369566176,0.4311978685825967,0.4526474971660006,0.38345814903679326,0.4176855424677048,0.365192052000775
HorVer,0.5583319369566176,0.4311978685825967,0.4526474971660006,0.38345814903679326,0.4176855424677048,0.365192052000775
SmallestPiece,0.5583319369566176,0.4311978685825967,0.4526474971660006,0.38345814903679326,0.4176855424677048,0.365192052000775
SquarePiece,0.5583319369566176,0.4311978685825967,0.4526474971660006,0.38345814903679326,0.4176855424677048,0.365192052000775
SmallestHalfCut,0.5583319369566176,0.4311978685825967,0.4526474971660006,0.38345814903679326,0.4176855424677048,0.365192052000775
""
""
Assessor,smallestFaceRatio_Avg
,4,8,16,32,64,128
Hor,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
Ver,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
HighestScatter,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
MostValuableMargin,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
LargestMargin,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
VerHor,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
HorVer,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
SmallestPiece,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
SquarePiece,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
SmallestHalfCut,0.24630122712575944,0.09338134993119222,0.04018147131666847,0.04231933948868578,0.02228519010933687,0.019324674211883282
""
""
Assessor,largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
Ver,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
HighestScatter,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
MostValuableMargin,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
LargestMargin,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
VerHor,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
HorVer,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
SmallestPiece,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
SquarePiece,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
SmallestHalfCut,1.0048698704693593,1.01024381972004,1.0178657867884482,1.031543048098817,1.0508305621220198,1.0791314013428108
""
""
Assessor,ttc_largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
Ver,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
HighestScatter,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
MostValuableMargin,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
LargestMargin,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
VerHor,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
HorVer,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
SmallestPiece,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
SquarePiece,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
SmallestHalfCut,1.0029178652192274,1.0065083363722658,1.012096787581456,1.0191576337802877,1.0307787529162311,1.0449703275115179
""
""
Assessor,experimentDurationSec_Avg
,4,8,16,32,64,128
Hor,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
Ver,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
HighestScatter,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
MostValuableMargin,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
LargestMargin,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
VerHor,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
HorVer,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
SmallestPiece,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
SquarePiece,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
SmallestHalfCut,0.08075785636901855,0.3688876724243164,0.8106010723114013,1.6100808000564575,3.2504759550094606,6.304173021316529
""
""
