
NumberOfAgents,NoiseProportion,Algorithm,Method,egalitarianGain_Avg,egalitarianGain_StDev,egalitarianGain_interval,ttc_egalitarianGain_Avg,ttc_egalitarianGain_StDev,ttc_egalitarianGain_interval,utilitarianGain_Avg,utilitarianGain_StDev,utilitarianGain_interval,ttc_utilitarianGain_Avg,ttc_utilitarianGain_StDev,ttc_utilitarianGain_interval,averageFaceRatio_Avg,averageFaceRatio_StDev,averageFaceRatio_interval,largestFaceRatio,smallestFaceRatio_Avg,smallestFaceRatio_StDev,smallestFaceRatio_interval,averageInheritanceGain,largestInheritanceGain,largestEnvy_Avg,largestEnvy_StDev,largestEnvy_interval,ttc_largestEnvy_Avg,ttc_largestEnvy_StDev,ttc_largestEnvy_interval,experimentDurationSec_Avg,experimentDurationSec_StDev,experimentDurationSec_interval,experiment,dishonestAgent,relativeValues,ttc_relativeValues,comment
128,0.6,Integrated_Honest_LastDiminisher,Ver,0.45948729240622244,2.6218999441103697e-16,5.188266827383365e-16,0.45948729240622244,2.6218999441103697e-16,5.188266827383365e-16,0.21104679051757608,0.008518198002627734,0.01685597660787635,0.21191943343229785,0.008451987853364977,0.016724958671121098,-0.9851762964253888,5.877511387126174e-19,1.1630534348152476e-18,0,-0.9508820497044519,3.120527936279633e-05,6.174961638826428e-05,0,0,-0.2717939757000665,0.04159068547138929,0.08230046087153844,-0.2717939757000665,0.04159068547138929,0.08230046087153844,1.9301652111311698,0.33363117578597484,0.6601958880237178,12850,,"{'1000': 0.00860458840242786, '1017': 0.01123197405943404, '102': 0.007902359772531686, '103': 0.008137592739998189, '114': 0.009418157864883907, '116': 0.009007618908961864, '119': 0.01089689657290462, '124': 0.008915794553635394, '13': 0.009670339220597289, '139': 0.009120183331302502, '140': 0.01015076661505738, '153': 0.00892165107845511, '159': 0.009350169805152934, '172': 0.00857128081189451, '174': 0.00897901585873658, '183': 0.009021080446454277, '197': 0.010602268373943674, '21': 0.007910712572228456, '214': 0.00855840529761026, '222': 0.008171315679496258, '224': 0.01121458421022213, '229': 0.009558992340560742, '23': 0.010696340747268322, '236': 0.008620484538361823, '241': 0.011298943614103137, '249': 0.008557330182687681, '250': 0.008509967250611317, '252': 0.008466315011640135, '266': 0.013834952364665584, '27': 0.009275999437440747, '272': 0.009389612302672138, '284': 0.011800725749739697, '285': 0.007820904376130068, '294': 0.008940602847698279, '313': 0.008930013719813976, '327': 0.010739300347741716, '33': 0.008498754040456451, '340': 0.007824523730617138, '342': 0.008165996516393536, '346': 0.010515318232183182, '347': 0.009947263013826839, '352': 0.01107908789216229, '363': 0.009550931514144415, '364': 0.007812500000000002, '366': 0.011105147344018206, '371': 0.009885164222443382, '392': 0.010733749755566051, '399': 0.009390391844501914, '404': 0.008600712884109987, '409': 0.009126207964276434, '419': 0.009986847573268185, '42': 0.008979691830338025, '423': 0.009551006201488627, '424': 0.007963923608530803, '435': 0.008981601285494563, '438': 0.009763434323412928, '442': 0.01065217798009699, '446': 0.011003076417700285, '448': 0.00814916329889773, '452': 0.008974675859901544, '482': 0.00826862602767, '488': 0.008132821399335077, '493': 0.01269168053634149, '497': 0.010662841461677914, '500': 0.007971123952084698, '504': 0.008751217202245603, '51': 0.008842061787335858, '510': 0.01003565001839158, '511': 0.008517655965752755, '518': 0.008660354931828639, '523': 0.007822799915075158, '526': 0.00872391905013392, '528': 0.008043537159794032, '530': 0.00886508885461624, '576': 0.010946510367119522, '581': 0.01089530996224978, '594': 0.00796272074342552, '596': 0.010024117476228634, '601': 0.008413740473183898, '609': 0.009953972861877158, '617': 0.009630721790569213, '622': 0.008293176849024466, '625': 0.008998874553782761, '635': 0.009035655361642211, '663': 0.007821635916832192, '665': 0.011981182501710432, '671': 0.008974321952172926, '673': 0.009089052938926975, '678': 0.008799403745496322, '685': 0.00860458840242778, '690': 0.010950188032098013, '691': 0.010615753174288284, '696': 0.008670631314590217, '707': 0.008574137992091363, '71': 0.007835318162800356, '735': 0.00815311901327735, '747': 0.009799868152354509, '754': 0.007819976705797349, '762': 0.008041216230031399, '810': 0.008128199369381008, '814': 0.010919413628571422, '817': 0.014939824147315449, '83': 0.01193140012624132, '841': 0.008547746357725622, '842': 0.010418706692091714, '853': 0.010777622591835855, '860': 0.008358661491198651, '867': 0.009791504150691696, '868': 0.011780296021112066, '869': 0.00934938359571565, '872': 0.007918254407534173, '875': 0.007968092795475728, '882': 0.007859266492006422, '896': 0.008609111307402897, '902': 0.008119611057917657, '903': 0.009999088528343306, '912': 0.010690211543784552, '913': 0.009450213052195284, '917': 0.008622623144302694, '925': 0.008839243813964786, '927': 0.009149197324835516, '936': 0.008950709331391311, '957': 0.008126187035013688, '969': 0.008160076368824001, '971': 0.009554978412815525, '985': 0.009201793794971866, '990': 0.00912373916017753, '999': 0.009024035820113857}","{'1000': 0.00860458840242786, '1017': 0.01123197405943404, '102': 0.007902359772531686, '103': 0.008137592739998189, '114': 0.009418157864883907, '116': 0.009007618908961864, '119': 0.01089689657290462, '124': 0.008915794553635394, '13': 0.009670339220597289, '139': 0.009120183331302502, '140': 0.01015076661505738, '153': 0.00892165107845511, '159': 0.009350169805152934, '172': 0.00857128081189451, '174': 0.00897901585873658, '183': 0.009021080446454277, '197': 0.010602268373943674, '21': 0.007910712572228456, '214': 0.00855840529761026, '222': 0.008171315679496258, '224': 0.01121458421022213, '229': 0.009558992340560742, '23': 0.010696340747268322, '236': 0.008620484538361823, '241': 0.011298943614103137, '249': 0.008557330182687681, '250': 0.008509967250611317, '252': 0.008466315011640135, '266': 0.013834952364665584, '27': 0.009275999437440747, '272': 0.009389612302672138, '284': 0.011800725749739697, '285': 0.007820904376130068, '294': 0.008940602847698279, '313': 0.008930013719813976, '327': 0.010739300347741716, '33': 0.008498754040456451, '340': 0.007824523730617138, '342': 0.008165996516393536, '346': 0.010515318232183182, '347': 0.009947263013826839, '352': 0.01107908789216229, '363': 0.009550931514144415, '364': 0.007812500000000002, '366': 0.011105147344018206, '371': 0.009885164222443382, '392': 0.010733749755566051, '399': 0.009390391844501914, '404': 0.008600712884109987, '409': 0.009126207964276434, '419': 0.009986847573268185, '42': 0.008979691830338025, '423': 0.009551006201488627, '424': 0.007963923608530803, '435': 0.008981601285494563, '438': 0.009763434323412928, '442': 0.01065217798009699, '446': 0.011003076417700285, '448': 0.00814916329889773, '452': 0.008974675859901544, '482': 0.00826862602767, '488': 0.008132821399335077, '493': 0.01269168053634149, '497': 0.010662841461677914, '500': 0.007971123952084698, '504': 0.008751217202245603, '51': 0.008842061787335858, '510': 0.01003565001839158, '511': 0.008517655965752755, '518': 0.008660354931828639, '523': 0.007822799915075158, '526': 0.00872391905013392, '528': 0.008043537159794032, '530': 0.00886508885461624, '576': 0.010946510367119522, '581': 0.01089530996224978, '594': 0.00796272074342552, '596': 0.010024117476228634, '601': 0.008413740473183898, '609': 0.009953972861877158, '617': 0.009630721790569213, '622': 0.008293176849024466, '625': 0.008998874553782761, '635': 0.009035655361642211, '663': 0.007821635916832192, '665': 0.011981182501710432, '671': 0.008974321952172926, '673': 0.009089052938926975, '678': 0.008799403745496322, '685': 0.00860458840242778, '690': 0.010990551712795636, '691': 0.010615753174288284, '696': 0.008670631314590217, '707': 0.008574137992091363, '71': 0.007835318162800356, '735': 0.00815311901327735, '747': 0.009799868152354509, '754': 0.007819976705797349, '762': 0.008041216230031399, '810': 0.008128199369381008, '814': 0.010919413628571422, '817': 0.014939824147315449, '83': 0.011958181532571069, '841': 0.008547746357725622, '842': 0.010418706692091714, '853': 0.010777622591835855, '860': 0.008358661491198651, '867': 0.009791504150691696, '868': 0.011780296021112066, '869': 0.00934938359571565, '872': 0.007918254407534173, '875': 0.007968092795475728, '882': 0.007859266492006422, '896': 0.008609111307402897, '902': 0.008119611057917657, '903': 0.009999088528343306, '912': 0.010690211543784552, '913': 0.009450213052195284, '917': 0.008622623144302694, '925': 0.008839243813964786, '927': 0.009149197324835516, '936': 0.008950709331391311, '957': 0.008126187035013688, '969': 0.008160076368824001, '971': 0.009554978412815525, '985': 0.009201793794971866, '990': 0.00912373916017753, '999': 0.009024035820113857}",
4,0.6,Honest_LastDiminisher,HighestScatter,1.0,4.204872026393485e-16,1.3381779444589098e-15,1.0,4.204872026393485e-16,1.3381779444589098e-15,1.123766375361153,0.04906883486950088,0.15615893223504668,1.123766375361153,0.04906883486950088,0.15615893223504668,0.3765782518612976,0.11847183657908492,0.37703025860134975,0,0.13954266427071899,0.048642453543678354,0.15480199656004057,0,0,1.1885454100609631,0.09695320599192445,0.308548372194464,1.1885454100609631,0.09695320599192445,0.308548372194464,0.018478250503540038,0.0044051468470169925,0.014019143307523848,450,,"{'308': 0.26349201939499983, '614': 0.26988997796860403, '797': 0.27232907676563073, '859': 0.25}","{'308': 0.26349201939499983, '614': 0.26988997796860403, '797': 0.27232907676563073, '859': 0.25}",
4,0.6,Assessor_NoPattern,NoPattern,0.8684936232677001,0.07324322750337835,0.23309263875522113,0.9548074292769476,0.10368945269004427,0.32998611561037877,1.0073016770363883,0.07505769192042697,0.23886707433532728,1.0982262027064356,0.05432190847509984,0.17287655692257137,0.681690770622324,0.0,0.0,0,0.5835510587987537,0.0,0.0,0,0,1.3825132832967724,0.13452598714223699,0.42812173074553034,1.247513092555927,0.1624022322545537,0.5168363840084211,0.009458813667297363,0.01174683894514902,0.037383684199758786,450,,"{'308': 0.2130272019229118, '614': 0.23282836908533994, '797': 0.28549732855927357, '859': 0.22540608611628482}","{'308': 0.2130272019229118, '614': 0.2636159538941021, '797': 0.28549732855927357, '859': 0.31095387668061}",
4,0.6,Integrated_Honest_LastDiminisher,HighestScatter,0.15141893182532334,4.204872026393485e-16,1.3381779444589098e-15,0.15141893182532334,4.204872026393485e-16,1.3381779444589098e-15,0.11562047495782891,0.04906883486950088,0.15615893223504668,0.11562047495782891,0.04906883486950088,0.15615893223504668,-0.44758200038777896,0.11847183657908492,0.37703025860134975,0,-0.7608732566470378,0.048642453543678354,0.15480199656004057,0,0,-0.14030091108656045,0.09695320599192445,0.308548372194464,-0.14030091108656045,0.09695320599192445,0.308548372194464,0.9535484209215604,0.0044051468470169925,0.014019143307523848,450,,"{'308': 0.26349201939499983, '614': 0.26988997796860403, '797': 0.27232907676563073, '859': 0.25}","{'308': 0.26349201939499983, '614': 0.26988997796860403, '797': 0.27232907676563073, '859': 0.25}",
8,0.6,Honest_LastDiminisher,HighestScatter,0.9999999999999998,4.155042948368081e-16,9.8251153197005e-16,0.9999999999999998,4.155042948368081e-16,9.8251153197005e-16,1.1616398303706073,0.042499462604100154,0.10049525992856055,1.1616398303706073,0.042499462604100154,0.10049525992856055,0.2644160822933175,0.04863368199791824,0.1150003838682005,0,0.06560775626767923,0.01535429811254125,0.0363071456741567,0,0,1.415064858287075,0.20620310638794603,0.48759286599859397,1.415064858287075,0.20620310638794603,0.48759286599859397,0.06699413299560547,0.01115350528241441,0.026373849074568592,850,,"{'132': 0.2193197944413261, '245': 0.14388371451990956, '250': 0.13721433660349375, '460': 0.13601871647880015, '664': 0.1699030676423341, '687': 0.12500000000000003, '688': 0.152995735039063, '756': 0.1295330295292003}","{'132': 0.2193197944413261, '245': 0.14388371451990956, '250': 0.13721433660349375, '460': 0.13601871647880015, '664': 0.1699030676423341, '687': 0.12500000000000003, '688': 0.152995735039063, '756': 0.1295330295292003}",
8,0.6,Assessor_NoPattern,NoPattern,0.7427534960962068,0.05609119586803689,0.13263460201772873,0.873435094564167,0.12479285963919606,0.2950882222557674,1.0004552370656707,0.05637892483890943,0.13331497291997219,1.1843307855413572,0.06034498852177682,0.1426932232855316,0.6300679147456834,0.0,0.0,0,0.10160403238328287,0.0,0.0,0,0,1.7421114189021654,0.07617010938952168,0.18011368786457027,1.5614944071993937,0.1962933997865171,0.46416013344845825,0.07142351150512695,0.006485548383299515,0.015335884988250673,850,,"{'132': 0.1272952772083712, '245': 0.12566451680686377, '250': 0.09269227962876923, '460': 0.14624984988411635, '664': 0.13620011066758156, '687': 0.09818316664002656, '688': 0.12493854674433842, '756': 0.10429835013680243}","{'132': 0.15142311638620232, '245': 0.14147201184849864, '250': 0.1543142826293935, '460': 0.16001725326865357, '664': 0.1824056701017592, '687': 0.13984487867051495, '688': 0.12493854674433842, '756': 0.16726127119962028}",
8,0.6,Integrated_Honest_LastDiminisher,HighestScatter,0.34634169378648416,4.155042948368081e-16,9.8251153197005e-16,0.34634169378648416,4.155042948368081e-16,9.8251153197005e-16,0.16111124949247102,0.042499462604100154,0.10049525992856055,0.16111124949247102,0.042499462604100154,0.10049525992856055,-0.5803371730172219,0.04863368199791824,0.1150003838682005,0,-0.35427999530386933,0.01535429811254125,0.0363071456741567,0,0,-0.18772999078393435,0.20620310638794603,0.48759286599859397,-0.18772999078393435,0.20620310638794603,0.48759286599859397,-0.062015692258473275,0.01115350528241441,0.026373849074568592,850,,"{'132': 0.2193197944413261, '245': 0.14388371451990956, '250': 0.13721433660349375, '460': 0.13601871647880015, '664': 0.1699030676423341, '687': 0.12500000000000003, '688': 0.152995735039063, '756': 0.1295330295292003}","{'132': 0.2193197944413261, '245': 0.14388371451990956, '250': 0.13721433660349375, '460': 0.13601871647880015, '664': 0.1699030676423341, '687': 0.12500000000000003, '688': 0.152995735039063, '756': 0.1295330295292003}",
16,0.6,Honest_LastDiminisher,HighestScatter,1.0,3.2043360107127943e-16,6.8298805338531595e-16,1.0,3.2043360107127943e-16,6.8298805338531595e-16,1.2113424036772917,0.04093744561337505,0.08725609984898774,1.2113424036772917,0.04093744561337505,0.08725609984898774,0.1519296767554617,0.03080193769335313,0.06565277609884411,0,0.030994401418672962,0.0033875975741181432,0.007220493309891982,0,0,1.6488036747905612,0.2753945969587455,0.586989688537211,1.6488036747905612,0.2753945969587455,0.586989688537211,0.3289640998840332,0.04361067969291872,0.09295396341300481,1650,,"{'106': 0.07935229290312097, '219': 0.08333862008460877, '357': 0.06734486945748706, '487': 0.07633928014339754, '534': 0.07396378671895296, '560': 0.07949308151175451, '641': 0.06500403142225614, '668': 0.09070882178986657, '696': 0.07734420312032718, '769': 0.07211643690675375, '814': 0.08978681535826581, '840': 0.062499999999999965, '854': 0.06990098567058826, '86': 0.06397321941925138, '861': 0.06701667214447779, '890': 0.07124681522992658}","{'106': 0.07935229290312097, '219': 0.08333862008460877, '357': 0.06734486945748706, '487': 0.07633928014339754, '534': 0.07396378671895296, '560': 0.07949308151175451, '641': 0.06500403142225614, '668': 0.09070882178986657, '696': 0.07734420312032718, '769': 0.07211643690675375, '814': 0.08978681535826581, '840': 0.062499999999999965, '854': 0.06990098567058826, '86': 0.06397321941925138, '861': 0.06701667214447779, '890': 0.07124681522992658}",
16,0.6,Assessor_NoPattern,NoPattern,0.7131668117597175,0.0276714237116515,0.05898024349517906,0.8595013614197248,0.11426501793942376,0.24355012056031267,1.0009299043159148,0.046912064227702444,0.09999069797938615,1.2408499919076716,0.03402492415108639,0.07252240911952353,0.49165932673956403,3.409048481633985e-17,7.266214836968458e-17,0,0.12600600117266145,0.0,0.0,0,0,1.83445468794796,0.057925357447564704,0.12346497680797314,1.6434887054222824,0.1967031045274623,0.41926274275516756,0.14071035385131836,0.012409463877934408,0.02645014614325813,1650,,"{'106': 0.07280097569476905, '219': 0.04429366572850329, '357': 0.08144231325028392, '487': 0.05140866308306186, '534': 0.06933241690310518, '560': 0.0696935060547381, '641': 0.09499664671595091, '668': 0.06412023010831647, '696': 0.06881484424884682, '769': 0.04409153100358709, '814': 0.0444827075407852, '840': 0.05872420726765021, '854': 0.049268347763301315, '86': 0.05319221827876426, '861': 0.08080750256730716, '890': 0.08446825024091509}","{'106': 0.07857705642763266, '219': 0.07381972149192123, '357': 0.08144231325028392, '487': 0.07516774442404658, '534': 0.07458352699586554, '560': 0.07111276682269883, '641': 0.09499664671595091, '668': 0.06412023010831647, '696': 0.0753810065572281, '769': 0.07811168919831449, '814': 0.0444827075407852, '840': 0.0972657016199246, '854': 0.0788377493742668, '86': 0.09261723718975214, '861': 0.08080750256730716, '890': 0.08446825024091509}",
16,0.6,Integrated_Honest_LastDiminisher,HighestScatter,0.40219648967193283,3.2043360107127943e-16,6.8298805338531595e-16,0.40219648967193283,3.2043360107127943e-16,6.8298805338531595e-16,0.21021701764938605,0.04093744561337505,0.08725609984898774,0.21021701764938605,0.04093744561337505,0.08725609984898774,-0.6909858747865468,0.03080193769335313,0.06565277609884411,0,-0.7540244025663313,0.0033875975741181432,0.007220493309891982,0,0,-0.10120228882026511,0.2753945969587455,0.586989688537211,-0.10120228882026511,0.2753945969587455,0.586989688537211,1.3378812637457598,0.04361067969291872,0.09295396341300481,1650,,"{'106': 0.07935229290312097, '219': 0.08333862008460877, '357': 0.06734486945748706, '487': 0.07633928014339754, '534': 0.07396378671895296, '560': 0.07949308151175451, '641': 0.06500403142225614, '668': 0.09070882178986657, '696': 0.07734420312032718, '769': 0.07211643690675375, '814': 0.08978681535826581, '840': 0.062499999999999965, '854': 0.06990098567058826, '86': 0.06397321941925138, '861': 0.06701667214447779, '890': 0.07124681522992658}","{'106': 0.07935229290312097, '219': 0.08333862008460877, '357': 0.06734486945748706, '487': 0.07633928014339754, '534': 0.07396378671895296, '560': 0.07949308151175451, '641': 0.06500403142225614, '668': 0.09070882178986657, '696': 0.07734420312032718, '769': 0.07211643690675375, '814': 0.08978681535826581, '840': 0.062499999999999965, '854': 0.06990098567058826, '86': 0.06397321941925138, '861': 0.06701667214447779, '890': 0.07124681522992658}",
32,0.6,Honest_LastDiminisher,HighestScatter,1.0,2.520245691833163e-16,5.140074976716353e-16,1.0,2.520245691833163e-16,5.140074976716353e-16,1.2461959986246756,0.028936821346214947,0.05901703623157598,1.2461959986246756,0.028936821346214947,0.05901703623157598,0.0867838072575211,0.0180671362568713,0.03684816733376508,0,0.014522359572028276,0.001574409128924292,0.003211028588570349,0,0,1.8910719769870261,0.39390145620768174,0.8033673164906927,1.8910719769870261,0.39390145620768174,0.8033673164906927,0.715389928817749,0.06096823633291852,0.12434553780406134,3250,,"{'1': 0.03799537574030027, '1010': 0.03461732959296778, '105': 0.04336578733588887, '11': 0.034023850029109404, '115': 0.03197842201142195, '149': 0.03264625495543096, '154': 0.03329565998801298, '194': 0.07525443835981731, '258': 0.04319704965659875, '259': 0.04038539514331725, '329': 0.03125000000000001, '334': 0.03136986558138262, '339': 0.03617317577310469, '345': 0.03668146808489141, '356': 0.03555924862762107, '383': 0.04359094061671193, '410': 0.03581247970081803, '482': 0.032924907059327053, '504': 0.04843923085683061, '522': 0.03613595805550041, '533': 0.03898630092737387, '586': 0.04273374827097702, '638': 0.03774474481288255, '699': 0.04021151963389907, '742': 0.07096728311961781, '751': 0.03514996925024066, '851': 0.04301883402780374, '871': 0.03655134320888946, '885': 0.03774896985624712, '930': 0.031548309607475164, '97': 0.032799052339906584, '998': 0.040074703269335384}","{'1': 0.03799537574030027, '1010': 0.03461732959296778, '105': 0.04336578733588887, '11': 0.034023850029109404, '115': 0.03197842201142195, '149': 0.03264625495543096, '154': 0.03329565998801298, '194': 0.07525443835981731, '258': 0.04319704965659875, '259': 0.04038539514331725, '329': 0.03125000000000001, '334': 0.03136986558138262, '339': 0.03617317577310469, '345': 0.03668146808489141, '356': 0.03555924862762107, '383': 0.04359094061671193, '410': 0.03581247970081803, '482': 0.032924907059327053, '504': 0.04843923085683061, '522': 0.03613595805550041, '533': 0.03898630092737387, '586': 0.04273374827097702, '638': 0.03774474481288255, '699': 0.04021151963389907, '742': 0.07096728311961781, '751': 0.03514996925024066, '851': 0.04301883402780374, '871': 0.03655134320888946, '885': 0.03774896985624712, '930': 0.031548309607475164, '97': 0.032799052339906584, '998': 0.040074703269335384}",
32,0.6,Assessor_NoPattern,NoPattern,0.6945788019614271,0.011620444656430437,0.02370005312989516,0.8288311906559025,0.11212926929677415,0.22868915246537475,0.9975616789842836,0.03591606132892663,0.07325129002194389,1.2887205086325575,0.02529405293628384,0.051587561077413434,0.42719505397151974,3.3193209350113606e-17,6.769799679860767e-17,0,0.05824431297506708,0.0,0.0,0,0,1.9076940058610579,0.024174825129414216,0.04930488091572207,1.7783466767119716,0.1679091753930337,0.3424530209874251,0.2875481033325195,0.025364182469854026,0.05173059120411933,3250,,"{'1': 0.022786226831016165, '1010': 0.035207322118006944, '105': 0.03312174958177539, '11': 0.022999703899262775, '115': 0.027141603075454834, '149': 0.026617322696100537, '154': 0.027001124188022058, '194': 0.02744277223259306, '258': 0.03422434454744741, '259': 0.02630069700447295, '329': 0.03023286194020956, '334': 0.028148480844744733, '339': 0.023717279801808367, '345': 0.03156348911709149, '356': 0.03731929598951917, '383': 0.04155169768567728, '410': 0.03654448591384868, '482': 0.03427681835951977, '504': 0.02303944851557483, '522': 0.02231060790569086, '533': 0.03611354786863824, '586': 0.03976398877136583, '638': 0.03250187258909544, '699': 0.03815347416143142, '742': 0.03438608177644891, '751': 0.0220043972136526, '851': 0.028696724000782887, '871': 0.03286066384879625, '885': 0.021644467871871496, '930': 0.027432131646256647, '97': 0.024548525403880472, '998': 0.027495758285673272}","{'1': 0.04023009865766765, '1010': 0.04194825896980479, '105': 0.039981497120807466, '11': 0.042539636390894205, '115': 0.027141603075454834, '149': 0.04862750724470886, '154': 0.04037077755487169, '194': 0.027442772232593112, '258': 0.0386956584853527, '259': 0.0487649471382514, '329': 0.03023286194020956, '334': 0.04974373262058608, '339': 0.04176664640817214, '345': 0.04104502520346037, '356': 0.0419944107512626, '383': 0.04155169768567728, '410': 0.03654448591384868, '482': 0.03892606696030873, '504': 0.02303944851557483, '522': 0.03895470026755384, '533': 0.042260015503260265, '586': 0.03976398877136583, '638': 0.037155054181953015, '699': 0.03815347416143142, '742': 0.05095331388320047, '751': 0.04107817753170933, '851': 0.0396661370722347, '871': 0.04103631655126438, '885': 0.042099226282101665, '930': 0.046392674676229824, '97': 0.04143875771957893, '998': 0.05135553974841293}",
32,0.6,Integrated_Honest_LastDiminisher,HighestScatter,0.4397214501451691,2.520245691833163e-16,5.140074976716353e-16,0.4397214501451691,2.520245691833163e-16,5.140074976716353e-16,0.2492420517732309,0.028936821346214947,0.05901703623157598,0.2492420517732309,0.028936821346214947,0.05901703623157598,-0.7968520317575896,0.0180671362568713,0.03684816733376508,0,-0.7506647631289782,0.001574409128924292,0.003211028588570349,0,0,-0.0087131525406923,0.39390145620768174,0.8033673164906927,-0.0087131525406923,0.39390145620768174,0.8033673164906927,1.487896531143086,0.06096823633291852,0.12434553780406134,3250,,"{'1': 0.03799537574030027, '1010': 0.03461732959296778, '105': 0.04336578733588887, '11': 0.034023850029109404, '115': 0.03197842201142195, '149': 0.03264625495543096, '154': 0.03329565998801298, '194': 0.07525443835981731, '258': 0.04319704965659875, '259': 0.04038539514331725, '329': 0.03125000000000001, '334': 0.03136986558138262, '339': 0.03617317577310469, '345': 0.03668146808489141, '356': 0.03555924862762107, '383': 0.04359094061671193, '410': 0.03581247970081803, '482': 0.032924907059327053, '504': 0.04843923085683061, '522': 0.03613595805550041, '533': 0.03898630092737387, '586': 0.04273374827097702, '638': 0.03774474481288255, '699': 0.04021151963389907, '742': 0.07096728311961781, '751': 0.03514996925024066, '851': 0.04301883402780374, '871': 0.03655134320888946, '885': 0.03774896985624712, '930': 0.031548309607475164, '97': 0.032799052339906584, '998': 0.040074703269335384}","{'1': 0.03799537574030027, '1010': 0.03461732959296778, '105': 0.04336578733588887, '11': 0.034023850029109404, '115': 0.03197842201142195, '149': 0.03264625495543096, '154': 0.03329565998801298, '194': 0.07525443835981731, '258': 0.04319704965659875, '259': 0.04038539514331725, '329': 0.03125000000000001, '334': 0.03136986558138262, '339': 0.03617317577310469, '345': 0.03668146808489141, '356': 0.03555924862762107, '383': 0.04359094061671193, '410': 0.03581247970081803, '482': 0.032924907059327053, '504': 0.04843923085683061, '522': 0.03613595805550041, '533': 0.03898630092737387, '586': 0.04273374827097702, '638': 0.03774474481288255, '699': 0.04021151963389907, '742': 0.07096728311961781, '751': 0.03514996925024066, '851': 0.04301883402780374, '871': 0.03655134320888946, '885': 0.03774896985624712, '930': 0.031548309607475164, '97': 0.032799052339906584, '998': 0.040074703269335384}",
