tlvRealEstate06_2020-05-30T19-08-55_NoiseProportion_0.6_50_exp.json
Assessor,egalitarianGain_Avg
MostValuableMargin,0.7935668796805543,0.6278730560333143,0.5264340298302252,0.5131153036654346,0.4508211729718222,0.5445622104557837
LargestMargin,0.7935668796805543,0.6278730560333143,0.5264340298302252,0.5131153036654346,0.4508211729718222,0.5445622104557837
VerHor,0.7935668796805543,0.6278730560333143,0.5264340298302252,0.5131153036654346,0.4508211729718222,0.5445622104557837
HorVer,0.7935668796805543,0.6278730560333143,0.5264340298302252,0.5131153036654346,0.4508211729718222,0.5445622104557837
SmallestPiece,0.7935668796805543,0.6278730560333143,0.5264340298302252,0.5131153036654346,0.4508211729718222,0.5445622104557837
SquarePiece,0.7935668796805543,0.6278730560333143,0.5264340298302252,0.5131153036654346,0.4508211729718222,0.5445622104557837
SmallestHalfCut,0.7935668796805543,0.6278730560333143,0.5264340298302252,0.5131153036654346,0.4508211729718222,0.5445622104557837
""
""
Assessor,smallestFaceRatio_Avg
,4,8,16,32,64,128
Hor,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
Ver,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
HighestScatter,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
MostValuableMargin,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
LargestMargin,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
VerHor,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
HorVer,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
SmallestPiece,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
SquarePiece,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
SmallestHalfCut,0.5409283615117215,0.42145462906394826,0.2531174956833076,0.16029637013379727,0.08259123790515482,0.06767094397851932
""
""
Assessor,largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
Ver,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
HighestScatter,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
MostValuableMargin,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
LargestMargin,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
VerHor,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
HorVer,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
SmallestPiece,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
SquarePiece,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
SmallestHalfCut,1.5061273890129907,1.6963837341308745,1.777345687675099,1.8469422776368167,1.8905491345613101,1.9247862290543258
""
""
Assessor,ttc_largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
Ver,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
HighestScatter,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
MostValuableMargin,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
LargestMargin,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
VerHor,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
HorVer,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
SmallestPiece,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
SquarePiece,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
SmallestHalfCut,1.302117675809577,1.5425694738535198,1.6269375470835803,1.7783837946909788,1.8181690738416527,1.8666020301555395
""
""
Assessor,experimentDurationSec_Avg
,4,8,16,32,64,128
Hor,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
Ver,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
HighestScatter,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
MostValuableMargin,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
LargestMargin,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
VerHor,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
HorVer,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
SmallestPiece,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
SquarePiece,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
SmallestHalfCut,0.009457149505615235,0.07323537826538086,0.1425231647491455,0.29295295238494873,0.6199774837493897,1.2819737386703491
""
""
