
NumberOfAgents,NoiseProportion,Algorithm,Method,egalitarianGain_Avg,egalitarianGain_StDev,egalitarianGain_interval,ttc_egalitarianGain_Avg,ttc_egalitarianGain_StDev,ttc_egalitarianGain_interval,utilitarianGain_Avg,utilitarianGain_StDev,utilitarianGain_interval,ttc_utilitarianGain_Avg,ttc_utilitarianGain_StDev,ttc_utilitarianGain_interval,averageFaceRatio_Avg,averageFaceRatio_StDev,averageFaceRatio_interval,largestFaceRatio,smallestFaceRatio_Avg,smallestFaceRatio_StDev,smallestFaceRatio_interval,averageInheritanceGain,largestInheritanceGain,largestEnvy_Avg,largestEnvy_StDev,largestEnvy_interval,ttc_largestEnvy_Avg,ttc_largestEnvy_StDev,ttc_largestEnvy_interval,experimentDurationSec_Avg,experimentDurationSec_StDev,experimentDurationSec_interval,experiment,dishonestAgent,relativeValues,ttc_relativeValues,comment
4,0.6,Honest_EvenPaz,Hor,1.0540656142162121,0.03527567751993195,0.11226294958970656,1.0542456905182422,0.03524839218274592,0.11217611546919044,1.1025218910986139,0.047294417031197016,0.15051194274150606,1.102820842543807,0.04718720213979854,0.15017073710650353,0.36519607843137253,3.017633379753875e-17,9.603456200100182e-17,0,0.07125096013894919,0.006038297412195919,0.019216557289650427,0,0,1.0240958490824112,0.03151637959985238,0.10029918581348653,1.0238257228023928,0.03166651816126222,0.10077699372352597,0.1370632266998291,0.014114669895664357,0.044919179059764044,450,,"{'17': 0.2733788169857687, '610': 0.31849266773171286, '896': 0.2762528984727091, '969': 0.26962516085317967}","{'17': 0.2733788169857687, '610': 0.31849266773171286, '896': 0.2762528984727091, '969': 0.26962516085317967}",
4,0.6,Assessor,Assessor,0.8732902867296355,0.06507235626729647,0.2070892797789989,0.9414992522507379,0.09606838211686218,0.3057324677224448,1.0016866128342854,0.05800436038007479,0.1845957623819459,1.0747386413505462,0.05427212258655518,0.17271811600551712,0.5583319369566176,3.644426123764654e-17,1.1598190452456272e-16,0,0.24630122712575944,0.0,0.0,0,0,1.3400507070217202,0.14213037354792576,0.45232228216626846,1.2253141623157768,0.16175859314821628,0.5147880371125212,0.08765561580657959,0.0748788505742096,0.23829792135382571,450,,"{'17': 0.22724569880174325, '610': 0.2948289494772403, '896': 0.2807877855024742, '969': 0.27200754840018704}","{'17': 0.22724569880174325, '610': 0.2948289494772403, '896': 0.2807877855024742, '969': 0.27200754840018704}",
4,0.6,Honest_HighestBidder,HighestBidder,0.5219610418299986,0.23558186605049475,0.7497266392043691,0.5219610418299986,0.23558186605049475,0.7497266392043691,1.1338678491527812,0.04449112694111362,0.14159062255168017,1.1338678491527812,0.04449112694111362,0.14159062255168017,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,17.361060552597046,1.842531442707043,5.8637573822131115,450,,"{'610': 0.4533109635469178, '17': 0.2721249825605161, '969': 0.1139694870420739, '896': 0.3310405145049154}","{'610': 0.4533109635469178, '17': 0.2721249825605161, '969': 0.1139694870420739, '896': 0.3310405145049154}",
4,0.6,Integrated_Honest_EvenPaz,Hor,0.20700485306387406,0.03527567751993195,0.11226294958970656,0.20721105746665572,0.03524839218274592,0.11217611546919044,0.10066549454925203,0.047294417031197016,0.15051194274150606,0.1009639426280851,0.04718720213979854,0.15017073710650353,-0.34591583561921835,3.017633379753875e-17,9.603456200100182e-17,0,-0.7107161788415735,0.006038297412195919,0.019216557289650427,0,0,-0.2357782853169211,0.03151637959985238,0.10029918581348653,-0.23597986446508543,0.03166651816126222,0.10077699372352597,0.5636559670320733,0.014114669895664357,0.044919179059764044,450,,"{'17': 0.2733788169857687, '610': 0.31849266773171286, '896': 0.2762528984727091, '969': 0.26962516085317967}","{'17': 0.2733788169857687, '610': 0.31849266773171286, '896': 0.2762528984727091, '969': 0.26962516085317967}",
8,0.6,Honest_EvenPaz,Hor,1.046262573839318,0.027672081380358177,0.0654340747079255,1.0462680634053656,0.027664628641801785,0.06541645178159862,1.1425713902936687,0.03092310644501663,0.0731215274164592,1.1427268625430929,0.030827673987238857,0.07289586551246437,0.1825980392156863,1.5750911738412798e-17,3.7244987872173695e-17,0,0.03213440589049264,0.0015172136407852787,0.0035876401689644987,0,0,1.0740274762936957,0.0326860785815496,0.07729029408436051,1.0740214350420068,0.03267912304411215,0.0772738468518571,0.3076555061340332,0.052151054154332036,0.12331764736908495,850,,"{'1007': 0.14851119721658051, '198': 0.1439223543971213, '229': 0.1371139785479361, '548': 0.14705738112467123, '55': 0.16376237485859457, '609': 0.14127902697421107, '746': 0.1543976728023021, '97': 0.14200882982317423}","{'1007': 0.14851119721658051, '198': 0.1439223543971213, '229': 0.1371139785479361, '548': 0.14705738112467123, '55': 0.16376237485859457, '609': 0.14127902697421107, '746': 0.1543976728023021, '97': 0.14200882982317423}",
8,0.6,Assessor,Assessor,0.770108315934885,0.06825861460832522,0.1614059754432117,0.8894962146598592,0.11834099616454302,0.27983198941939524,0.9954168069214294,0.043072830367184636,0.10185105924589764,1.1179276945551333,0.04012418234833918,0.0948786146328422,0.4311978685825967,1.5212693084014054e-17,3.5972302989636295e-17,0,0.09338134993119222,0.0,0.0,0,0,1.6261757687556202,0.1302251169471078,0.30793346962378343,1.4297265617725663,0.2216493895085045,0.5241175216534375,0.3805357551574707,0.06199870507082553,0.14660364154170927,850,,"{'1007': 0.10599445819296924, '198': 0.15111486124484197, '229': 0.10945862136807212, '548': 0.11337327697563637, '55': 0.10135564074009305, '609': 0.10269161950330807, '746': 0.1348540939223779, '97': 0.1367155549553313}","{'1007': 0.10629008347109618, '198': 0.17889912938503466, '229': 0.14192868622044227, '548': 0.14664825259473746, '55': 0.1501784294728777, '609': 0.12734045893104762, '746': 0.14774573743125488, '97': 0.1457896246493938}",
8,0.6,Honest_HighestBidder,HighestBidder,0.18000832483247906,0.19423705221338036,0.4592976441085129,0.18000832483247906,0.19423705221338036,0.4592976441085129,1.1936775914971438,0.03437568378319019,0.081285575518793,1.1936775914971438,0.03437568378319019,0.081285575518793,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,31.935786805152894,3.147372812128619,7.442354078529815,850,,"{'229': 0.06846499745876215, '198': 0.08577973169918182, '97': 0.014560633315788704, '55': 0.4551660132985445, '746': 0.0550314277669348, '609': 0.007037907870589318, '548': 0.21941580320784182, '1007': 0.3345178752518553}","{'229': 0.06846499745876215, '198': 0.08577973169918182, '97': 0.014560633315788704, '55': 0.4551660132985445, '746': 0.0550314277669348, '609': 0.007037907870589318, '548': 0.21941580320784182, '1007': 0.3345178752518553}",
8,0.6,Integrated_Honest_EvenPaz,Hor,0.3585914503068198,0.027672081380358177,0.0654340747079255,0.3585985786106362,0.027664628641801785,0.06541645178159862,0.14783212655144023,0.03092310644501663,0.0731215274164592,0.14798831464103557,0.030827673987238857,0.07289586551246437,-0.576533066325421,1.5750911738412798e-17,3.7244987872173695e-17,0,-0.6558798313135248,0.0015172136407852787,0.0035876401689644987,0,0,-0.3395378919490595,0.0326860785815496,0.07729029408436051,-0.3395416069544144,0.03267912304411215,0.0772738468518571,-0.19152010825705112,0.052151054154332036,0.12331764736908495,850,,"{'1007': 0.14851119721658051, '198': 0.1439223543971213, '229': 0.1371139785479361, '548': 0.14705738112467123, '55': 0.16376237485859457, '609': 0.14127902697421107, '746': 0.1543976728023021, '97': 0.14200882982317423}","{'1007': 0.14851119721658051, '198': 0.1439223543971213, '229': 0.1371139785479361, '548': 0.14705738112467123, '55': 0.16376237485859457, '609': 0.14127902697421107, '746': 0.1543976728023021, '97': 0.14200882982317423}",
16,0.6,Honest_EvenPaz,Hor,1.0370814018821048,0.017827779137396544,0.03799901174073584,1.0370814018821048,0.017827779137396544,0.03799901174073584,1.1601697939322484,0.02599784308852492,0.05541309083655903,1.1603153946289622,0.02599375900119225,0.05540438581046978,0.09129901960784313,9.366326611936812e-18,1.996385260057291e-17,0,0.015177062728756172,0.0007291947025447486,0.00155424171736327,0,0,1.0968650629563441,0.03470175911543128,0.0739650486966951,1.0968650629563441,0.03470175911543128,0.0739650486966951,0.6926494646072388,0.08024968615551586,0.17104815708745258,1650,,"{'112': 0.08023337680711802, '149': 0.09511586543170213, '160': 0.06703781893613281, '17': 0.07710109388819184, '328': 0.07712304847369204, '378': 0.0742848918618904, '422': 0.07054909848513566, '46': 0.09007841321546547, '494': 0.06988179444038213, '516': 0.06642664154743812, '651': 0.0660200358363965, '698': 0.07508160247646727, '846': 0.0692334223041113, '849': 0.06789911545043319, '866': 0.06312493321288884, '885': 0.08220219233514106}","{'112': 0.08023337680711802, '149': 0.09511586543170213, '160': 0.06703781893613281, '17': 0.07710109388819184, '328': 0.07712304847369204, '378': 0.0742848918618904, '422': 0.07054909848513566, '46': 0.09007841321546547, '494': 0.06988179444038213, '516': 0.06642664154743812, '651': 0.0660200358363965, '698': 0.07508160247646727, '846': 0.0692334223041113, '849': 0.06789911545043319, '866': 0.06312493321288884, '885': 0.08220219233514106}",
16,0.6,Assessor,Assessor,0.7079570855138279,0.06537615719645226,0.13934598054679304,0.85147350664389,0.1302603155168812,0.27764329031287044,1.0006590508084987,0.0339041252606454,0.07226493237938901,1.1553787546455645,0.03474649198169166,0.07406039454415736,0.4526474971660006,1.570092458683775e-17,3.346572857547652e-17,0,0.04018147131666847,0.0,0.0,0,0,1.7745491552651529,0.10081912700778621,0.21489088244443358,1.538270702889362,0.21679310689870537,0.4620835691796393,0.7630015563964844,0.06388029667498822,0.13615762931809838,1650,,"{'112': 0.06804459546172353, '149': 0.05095901180376682, '160': 0.06463838269807914, '17': 0.05681142470043596, '328': 0.05666370291121798, '378': 0.07035328581142382, '422': 0.0638482913964814, '46': 0.08542553497478, '494': 0.07179640524621463, '516': 0.04403811962153966, '651': 0.06672747681508437, '698': 0.071382562749671, '846': 0.060380608955702464, '849': 0.06625311525167374, '866': 0.06345211247046913, '885': 0.04819903709233102}","{'112': 0.07119493722320004, '149': 0.093766216708718, '160': 0.072857319394857, '17': 0.08274007729468723, '328': 0.05666370291121807, '378': 0.07630960313376156, '422': 0.06649057683347953, '46': 0.08542553497478, '494': 0.07355920563686077, '516': 0.07293437323714937, '651': 0.07026891210614282, '698': 0.07586521697877645, '846': 0.07175818477298049, '849': 0.07718062485688806, '866': 0.06710139351011814, '885': 0.07514659838145495}",
