random06HS_2020-06-15T00-51-47_NoiseProportion_0.6_50_exp.json
LastDiminisher,egalitarianGain_Avg
MostValuableMargin,1.1341545213349276,1.1858860200341292,1.2254421781261484,1.2526956769459052,1.2629137075080648,1.261291841975786
LargestMargin,1.1258089179055266,1.1825682439692606,1.2142215010279869,1.2442213703616474,1.2573050430501718,1.2606057059549451
VerHor,1.1060550369342363,1.15891796747721,1.2103617582576998,1.238819092118907,1.2504013613280158,1.249069362945802
HorVer,1.1158691515802965,1.1701739954861727,1.2152256325996593,1.2403909431648037,1.2496350028631555,1.249584061023852
SmallestPiece,1.1160168369187615,1.1568026749145193,1.2090225047746244,1.229575099779571,1.2383540932263153,1.2369343046939283
SquarePiece,1.1125983458924025,1.1731261902272376,1.2190223654567791,1.2505882062977565,1.2641267005620465,1.267663724693012
SmallestHalfCut,1.106774550906483,1.1481403276950366,1.1901703994397084,1.212104938743151,1.2220599366254863,1.2253400087323427
""
""
LastDiminisher,averageFaceRatio_Avg
,4,8,16,32,64,128
Hor,0.36519607843137253,0.1825980392156863,0.09129901960784315,0.04564950980392157,0.022824754901960786,0.011412377450980393
Ver,0.17114093959731544,0.08557046979865772,0.04278523489932886,0.02139261744966443,0.010696308724832215,0.0053481543624161075
HighestScatter,0.4223535977905087,0.2904589898884069,0.18865015544717215,0.11218758636845781,0.06617978543695971,0.03923865669589512
MostValuableMargin,0.3995950710774607,0.282756863841492,0.18624683691843066,0.11411467638560148,0.06439205904111452,0.038709308479487496
LargestMargin,0.42575145835483164,0.3078428085157739,0.19574851766314127,0.11751877978964345,0.06692787115162611,0.03789636681967127
VerHor,0.36999601177975655,0.2794805581544892,0.17789308043269386,0.11189726099680607,0.06735992442023944,0.03956769737016507
HorVer,0.5555729787736022,0.36088459425866515,0.2221564451448101,0.13420698589550495,0.07937113563040477,0.045469579694937014
SmallestPiece,0.3517984982531657,0.19175230772614074,0.15442980687910252,0.08315445646098918,0.05239677630714436,0.028429469937475693
SquarePiece,0.48836238293514156,0.31772763259047654,0.1960118335595564,0.11838577929901871,0.0695138884468113,0.03986805711100819
SmallestHalfCut,0.3151241851177235,0.20145112713690871,0.12474625904120719,0.07167634892414905,0.04177502485608577,0.023382593406551206
""
""
LastDiminisher,smallestFaceRatio_Avg
,4,8,16,32,64,128
Hor,0.3102995456520203,0.14970036481602367,0.07243708478903084,0.035118856598519446,0.01736597808047693,0.00855554847777532
Ver,0.15272450092774048,0.07415916565575979,0.03609139241892363,0.017903278820538476,0.008802729073041119,0.0043690496069863334
HighestScatter,0.2589735226471207,0.12350762948602202,0.06271213767402449,0.031249900820525433,0.014666229540450274,0.007059916933640887
MostValuableMargin,0.24377334334573939,0.11169468929380505,0.055623121022682756,0.02672810956628329,0.01180988388328746,0.006103735123168382
LargestMargin,0.25397354945920375,0.11247794102977132,0.051858369998902684,0.022646242407189567,0.010524634561285206,0.005097626548512029
VerHor,0.156527480022596,0.07494129723948413,0.03615340422160284,0.017903278820538476,0.00881504268817993,0.0043761626601277834
HorVer,0.26709683935229667,0.09492076023993042,0.040369740280347594,0.018909214666538048,0.009057053163280296,0.004430810194118341
SmallestPiece,0.2342695988249036,0.10559080495010528,0.0500398285795787,0.024215709723601538,0.01042657109546611,0.0051681906812328345
SquarePiece,0.3158099980760395,0.15101938876827517,0.07249052054656016,0.03507972986990071,0.017354557151735353,0.00855554847777532
SmallestHalfCut,0.15643237517467173,0.07489431192362485,0.03615340422160284,0.017903278820538476,0.00881504268817993,0.0043761626601277834
""
""
LastDiminisher,largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.1515737376924275,1.2210524686747535,1.243492526482145,1.2257027244676573,1.2027197511364884,1.1851599619869915
Ver,1.0882940030396686,1.1069934255547071,1.1148855504024318,1.1083551499929587,1.0973490264184116,1.0869506665327389
HighestScatter,1.14668411039495,1.2968878200818672,1.4271210973912791,1.5116301690407101,1.4922540716881674,1.4829785266137994
MostValuableMargin,1.140326784862458,1.284507481059924,1.4687295356536745,1.5197762588058188,1.5185241338276545,1.5190187664320876
LargestMargin,1.1580798917810755,1.3077542959876503,1.4565434300949038,1.5079467798888997,1.5309710792740858,1.5791679583862364
VerHor,1.1835654722140172,1.302596959037099,1.4094058017468505,1.447870376660256,1.4278712997497047,1.4174564209326423
HorVer,1.1839435764878894,1.3110492802362088,1.4364385498191912,1.455062279478946,1.4240039139324523,1.4196657624585152
SmallestPiece,1.132519861174262,1.205986055961462,1.3944631182183544,1.4649200249626313,1.519188335091805,1.5194319795819562
SquarePiece,1.1567106913615632,1.3319831136580274,1.4110008786412853,1.4719694595643662,1.4819481729090063,1.487021411583396
SmallestHalfCut,1.1546670208339174,1.24291355742407,1.3430230302648531,1.4088886835478136,1.4161226302399597,1.409136478460703
""
""
LastDiminisher,ttc_largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.1515737376924275,1.2210524686747535,1.243492526482145,1.2257027244676573,1.2027197511364884,1.1851599619869915
Ver,1.0882940030396686,1.1069934255547071,1.1148855504024318,1.1083551499929587,1.0973490264184116,1.0869506665327389
HighestScatter,1.14668411039495,1.2968878200818672,1.4271210973912791,1.5116301690407101,1.4922540716881674,1.4829785266137994
MostValuableMargin,1.140326784862458,1.284507481059924,1.4687295356536745,1.5197762588058188,1.5185241338276545,1.5190187664320876
LargestMargin,1.1580798917810755,1.3077542959876503,1.4565434300949038,1.5079467798888997,1.5309710792740858,1.5791679583862364
VerHor,1.1835654722140172,1.302596959037099,1.4094058017468505,1.447870376660256,1.4278712997497047,1.4174564209326423
HorVer,1.1839435764878894,1.3110492802362088,1.4364385498191912,1.455062279478946,1.4240039139324523,1.4196657624585152
SmallestPiece,1.132519861174262,1.205986055961462,1.3944631182183544,1.4649200249626313,1.519188335091805,1.5194319795819562
SquarePiece,1.1567106913615632,1.3319831136580274,1.4110008786412853,1.4719694595643662,1.4819481729090063,1.487021411583396
SmallestHalfCut,1.1546670208339174,1.24291355742407,1.3430230302648531,1.4088886835478136,1.4161226302399597,1.409136478460703
""
""
LastDiminisher,experimentDurationSec_Avg
,4,8,16,32,64,128
Hor,0.14707966327667235,0.34553595542907717,1.0256084632873534,3.363011794090271,11.680328040122985,40.73653298377991
Ver,0.12753221035003662,0.3019945526123047,0.9347866582870483,3.1536824083328248,12.540048208236694,43.55744741439819
HighestScatter,0.1080449390411377,0.44037654876708987,1.6514049005508422,4.785274200439453,14.688643565177918,45.222012343406675
MostValuableMargin,0.056459512710571286,0.7215867853164672,3.2316519021987915,15.00516788482666,61.541883573532104,211.52929031848907
LargestMargin,0.031254515647888184,0.40396211624145506,1.62329674243927,4.703898024559021,15.111562266349793,47.82846222400665
VerHor,0.061481599807739255,0.33404027938842773,1.0677308797836305,3.48626398563385,13.470648226737977,46.40237498283386
HorVer,0.03514849185943603,0.36494611263275145,1.0686471223831178,3.5091205739974978,13.359847965240478,44.77979962348938
SmallestPiece,0.014908833503723145,0.40686718463897703,1.6707267475128174,4.706494426727295,15.069015374183655,46.3285973072052
SquarePiece,0.01779942512512207,0.38716879844665525,1.633632278442383,4.633768463134766,14.305941491127014,44.62686109066009
SmallestHalfCut,0.02660433292388916,0.39403090000152585,1.6138034534454346,4.6090912342071535,14.79402997493744,44.01148937702179
""
""
