random06HS_2020-06-15T00-51-47_NoiseProportion_0.6_50_exp.json
Assessor,egalitarianGain_Avg
HighestScatter,0.6845637760591973,0.7303927109082697,0.6845640944672089,0.7303944967006604,0.684564499671596,0.7304060130595913
MostValuableMargin,0.6845637760591973,0.7303927109082697,0.6845640944672089,0.7303944967006604,0.684564499671596,0.7304060130595913
LargestMargin,0.6845637760591973,0.7303927109082697,0.6845640944672089,0.7303944967006604,0.684564499671596,0.7304060130595913
VerHor,0.6845637760591973,0.7303927109082697,0.6845640944672089,0.7303944967006604,0.684564499671596,0.7304060130595913
HorVer,0.6845637760591973,0.7303927109082697,0.6845640944672089,0.7303944967006604,0.684564499671596,0.7304060130595913
SmallestPiece,0.6845637760591973,0.7303927109082697,0.6845640944672089,0.7303944967006604,0.684564499671596,0.7304060130595913
SquarePiece,0.6845637760591973,0.7303927109082697,0.6845640944672089,0.7303944967006604,0.684564499671596,0.7304060130595913
SmallestHalfCut,0.6845637760591973,0.7303927109082697,0.6845640944672089,0.7303944967006604,0.684564499671596,0.7304060130595913
""
""
Assessor,smallestFaceRatio_Avg
,4,8,16,32,64,128
Hor,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
Ver,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
HighestScatter,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
MostValuableMargin,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
LargestMargin,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
VerHor,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
HorVer,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
SmallestPiece,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
SquarePiece,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
SmallestHalfCut,0.6843254999970521,0.7292257909463372,0.6825411268179914,0.7274306593519477,0.6776597544146844,0.722121472229881
""
""
Assessor,largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
Ver,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
HighestScatter,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
MostValuableMargin,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
LargestMargin,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
VerHor,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
HorVer,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
SmallestPiece,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
SquarePiece,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
SmallestHalfCut,1.3750425977793521,1.577420969725306,1.67897525522293,1.7519877761792637,1.8099074064886804,1.8587150300599289
""
""
Assessor,ttc_largestEnvy_Avg
,4,8,16,32,64,128
Hor,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
Ver,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
HighestScatter,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
MostValuableMargin,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
LargestMargin,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
VerHor,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
HorVer,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
SmallestPiece,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
SquarePiece,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
SmallestHalfCut,1.3014866534134732,1.5200830341871967,1.6392327867887675,1.7235919718409505,1.7900009928054095,1.8477578239688923
""
""
Assessor,experimentDurationSec_Avg
,4,8,16,32,64,128
Hor,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
Ver,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
HighestScatter,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
MostValuableMargin,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
LargestMargin,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
VerHor,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
HorVer,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
SmallestPiece,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
SquarePiece,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
SmallestHalfCut,0.08694540023803711,0.3561000156402588,0.6150066709518432,1.3426529026031495,2.420171580314636,4.5005278968811036
""
""
