
NumberOfAgents,NoiseProportion,Algorithm,Method,egalitarianGain_Avg,egalitarianGain_StDev,egalitarianGain_interval,ttc_egalitarianGain_Avg,ttc_egalitarianGain_StDev,ttc_egalitarianGain_interval,utilitarianGain_Avg,utilitarianGain_StDev,utilitarianGain_interval,ttc_utilitarianGain_Avg,ttc_utilitarianGain_StDev,ttc_utilitarianGain_interval,averageFaceRatio_Avg,averageFaceRatio_StDev,averageFaceRatio_interval,largestFaceRatio,smallestFaceRatio_Avg,smallestFaceRatio_StDev,smallestFaceRatio_interval,averageInheritanceGain,largestInheritanceGain,largestEnvy_Avg,largestEnvy_StDev,largestEnvy_interval,ttc_largestEnvy_Avg,ttc_largestEnvy_StDev,ttc_largestEnvy_interval,experimentDurationSec_Avg,experimentDurationSec_StDev,experimentDurationSec_interval,experiment,dishonestAgent,relativeValues,ttc_relativeValues,comment
128,0.2,Integrated_Honest_LastDiminisher,SmallestPiece,0.03614868906972487,2.9515556511768987e-16,5.840595980245532e-16,0.03614868906972487,2.9515556511768987e-16,5.840595980245532e-16,0.14485802551786364,0.01386613402266958,0.027438576874556756,0.14485802551786364,0.01386613402266958,0.027438576874556756,-0.9781362894901676,0.003298615734646058,0.006527365253122156,0,-0.9358876318620084,0.00011048025265115663,0.00021862048214254813,0,0,0.03544111007098457,0.2194402924420324,0.4342327373802999,0.03544111007098457,0.2194402924420324,0.4342327373802999,8.000641275993262,0.7628205768970413,1.5094842590201296,12850,,"{'10': 0.008025895010285422, '1001': 0.008351497724869313, '1002': 0.009259385434874395, '1003': 0.009400755553511475, '1008': 0.00788140159924415, '1017': 0.0128664374759531, '1018': 0.007958452887142092, '1021': 0.008986405420251148, '103': 0.008402012126599629, '116': 0.0088863532952463, '127': 0.008024294964198844, '130': 0.00808305674432803, '134': 0.010301905230906273, '136': 0.007835340973228643, '137': 0.00834307256945272, '145': 0.007946785355519096, '168': 0.008359817374167878, '172': 0.0088096934743718, '176': 0.008193913889066689, '183': 0.008583572840919915, '185': 0.009726712312764155, '186': 0.008400187746959784, '187': 0.008082768093972095, '20': 0.008418214434116174, '203': 0.00869113087634996, '21': 0.00994503679790416, '213': 0.012446709777665299, '230': 0.01271922928562972, '238': 0.008269459876674351, '250': 0.011280541151767099, '253': 0.009368710986239226, '254': 0.008424557514908872, '26': 0.01033199880449514, '263': 0.011935830512146172, '272': 0.009803897763709836, '277': 0.009134461604717627, '281': 0.0088563755683336, '284': 0.008131968105634881, '30': 0.010999811386580946, '301': 0.007812500000000002, '302': 0.008367243613663273, '329': 0.00849176950025816, '338': 0.009016548877928365, '344': 0.010006842123695965, '348': 0.008539314984643389, '355': 0.008138582644915076, '356': 0.010792296519443504, '358': 0.008010583375274497, '361': 0.011294247650799888, '370': 0.009004333965650415, '38': 0.009337907826722086, '381': 0.01043549301206019, '391': 0.00896327184851305, '392': 0.008374218473025849, '399': 0.010534720388770846, '407': 0.007984216603647386, '415': 0.008554006901781637, '416': 0.008663193978897303, '417': 0.008803354542402844, '43': 0.008356061255096709, '432': 0.007949487618796073, '436': 0.00874820430509403, '445': 0.008168752430481513, '462': 0.009503717018884422, '466': 0.008045422315307377, '478': 0.007817771672501406, '485': 0.010527225746386934, '500': 0.008766944127298927, '503': 0.008098121894737033, '514': 0.008390291825477897, '52': 0.008506673563714205, '520': 0.008690281954511592, '537': 0.008517719678785523, '543': 0.010098827249967555, '571': 0.008125022918660041, '573': 0.008459956756537018, '578': 0.009123313752381953, '579': 0.008495423714472681, '598': 0.008573328715182774, '606': 0.007988699052445017, '611': 0.008581081943824502, '62': 0.009570709386283419, '627': 0.00831640141091323, '660': 0.008482787551142665, '667': 0.007859653494993369, '669': 0.009317927785470697, '675': 0.008588689263776619, '680': 0.008984385398124396, '709': 0.00807711139117871, '710': 0.008557804305630462, '715': 0.008356222754697322, '718': 0.008354480797529113, '721': 0.007959003920050256, '729': 0.009524123158761498, '73': 0.01024524261017591, '736': 0.008450495820820038, '738': 0.008143985878478999, '743': 0.00835837841478652, '76': 0.01107789847507073, '761': 0.009635535947167193, '77': 0.008054670375426148, '775': 0.008707227217036576, '782': 0.008174034714811004, '794': 0.008571345756823959, '803': 0.008571040906590182, '826': 0.008282772365692557, '828': 0.009612280196025712, '833': 0.008024237418260603, '837': 0.008373445232879296, '860': 0.012722797345751864, '877': 0.008332739168624, '878': 0.007980042391498868, '881': 0.008624443736087764, '887': 0.007947899906519434, '897': 0.010434781517971324, '915': 0.01125856973188773, '922': 0.008078447140086382, '924': 0.011205669776438023, '930': 0.008373771807591341, '935': 0.008048245496884937, '948': 0.008437423693581624, '949': 0.008964218818681209, '957': 0.009168759281022692, '965': 0.011432985324678494, '976': 0.008490574955068678, '978': 0.008111638200494374, '986': 0.010928210515778037, '99': 0.008274831050055371}","{'10': 0.008025895010285422, '1001': 0.008351497724869313, '1002': 0.009259385434874395, '1003': 0.009400755553511475, '1008': 0.00788140159924415, '1017': 0.0128664374759531, '1018': 0.007958452887142092, '1021': 0.008986405420251148, '103': 0.008402012126599629, '116': 0.0088863532952463, '127': 0.008024294964198844, '130': 0.00808305674432803, '134': 0.010301905230906273, '136': 0.007835340973228643, '137': 0.00834307256945272, '145': 0.007946785355519096, '168': 0.008359817374167878, '172': 0.0088096934743718, '176': 0.008193913889066689, '183': 0.008583572840919915, '185': 0.009726712312764155, '186': 0.008400187746959784, '187': 0.008082768093972095, '20': 0.008418214434116174, '203': 0.00869113087634996, '21': 0.00994503679790416, '213': 0.012446709777665299, '230': 0.01271922928562972, '238': 0.008269459876674351, '250': 0.011280541151767099, '253': 0.009368710986239226, '254': 0.008424557514908872, '26': 0.01033199880449514, '263': 0.011935830512146172, '272': 0.009803897763709836, '277': 0.009134461604717627, '281': 0.0088563755683336, '284': 0.008131968105634881, '30': 0.010999811386580946, '301': 0.007812500000000002, '302': 0.008367243613663273, '329': 0.00849176950025816, '338': 0.009016548877928365, '344': 0.010006842123695965, '348': 0.008539314984643389, '355': 0.008138582644915076, '356': 0.010792296519443504, '358': 0.008010583375274497, '361': 0.011294247650799888, '370': 0.009004333965650415, '38': 0.009337907826722086, '381': 0.01043549301206019, '391': 0.00896327184851305, '392': 0.008374218473025849, '399': 0.010534720388770846, '407': 0.007984216603647386, '415': 0.008554006901781637, '416': 0.008663193978897303, '417': 0.008803354542402844, '43': 0.008356061255096709, '432': 0.007949487618796073, '436': 0.00874820430509403, '445': 0.008168752430481513, '462': 0.009503717018884422, '466': 0.008045422315307377, '478': 0.007817771672501406, '485': 0.010527225746386934, '500': 0.008766944127298927, '503': 0.008098121894737033, '514': 0.008390291825477897, '52': 0.008506673563714205, '520': 0.008690281954511592, '537': 0.008517719678785523, '543': 0.010098827249967555, '571': 0.008125022918660041, '573': 0.008459956756537018, '578': 0.009123313752381953, '579': 0.008495423714472681, '598': 0.008573328715182774, '606': 0.007988699052445017, '611': 0.008581081943824502, '62': 0.009570709386283419, '627': 0.00831640141091323, '660': 0.008482787551142665, '667': 0.007859653494993369, '669': 0.009317927785470697, '675': 0.008588689263776619, '680': 0.008984385398124396, '709': 0.00807711139117871, '710': 0.008557804305630462, '715': 0.008356222754697322, '718': 0.008354480797529113, '721': 0.007959003920050256, '729': 0.009524123158761498, '73': 0.01024524261017591, '736': 0.008450495820820038, '738': 0.008143985878478999, '743': 0.00835837841478652, '76': 0.01107789847507073, '761': 0.009635535947167193, '77': 0.008054670375426148, '775': 0.008707227217036576, '782': 0.008174034714811004, '794': 0.008571345756823959, '803': 0.008571040906590182, '826': 0.008282772365692557, '828': 0.009612280196025712, '833': 0.008024237418260603, '837': 0.008373445232879296, '860': 0.012722797345751864, '877': 0.008332739168624, '878': 0.007980042391498868, '881': 0.008624443736087764, '887': 0.007947899906519434, '897': 0.010434781517971324, '915': 0.01125856973188773, '922': 0.008078447140086382, '924': 0.011205669776438023, '930': 0.008373771807591341, '935': 0.008048245496884937, '948': 0.008437423693581624, '949': 0.008964218818681209, '957': 0.009168759281022692, '965': 0.011432985324678494, '976': 0.008490574955068678, '978': 0.008111638200494374, '986': 0.010928210515778037, '99': 0.008274831050055371}",
4,0.2,Honest_LastDiminisher,SquarePiece,1.0000000000000004,3.009285830208601e-16,9.576890571891647e-16,1.0000000000000004,3.009285830208601e-16,9.576890571891647e-16,1.0359144301701106,0.011546984099843107,0.036747656885721826,1.0359144301701106,0.011546984099843107,0.036747656885721826,0.5098515067717048,0.004597655686206172,0.014631792351536013,0,0.3597132335613547,0.0208396092377361,0.06632093742220105,0,0,1.0591182258925496,0.024899071661962955,0.0792399586156221,1.0591182258925496,0.024899071661962955,0.0792399586156221,0.003568110466003418,0.001340542958401801,0.004266205985040647,450,,"{'289': 0.2506977282793612, '841': 0.25000000000000017, '944': 0.26285130441374543, '985': 0.2587696356121121}","{'289': 0.2506977282793612, '841': 0.25000000000000017, '944': 0.26285130441374543, '985': 0.2587696356121121}",
4,0.2,Assessor_NoPattern,NoPattern,0.9719431178872092,0.004220329484205385,0.013430971974091667,0.9788555959622341,0.011583893140885232,0.036865117927017924,0.9964993808942387,0.013259800819246435,0.04219860412601606,1.0291286491625582,0.016708368701731598,0.053173486242152936,0.7935668796805543,0.0,0.0,0,0.5409283615117215,0.0,0.0,0,0,1.1082614361930752,0.019255779765406225,0.06128048516978451,1.086162725345709,0.031496978468719475,0.10023744275539427,0.011398782730102539,0.014559981014205654,0.0463363577836678,450,,"{'289': 0.2436247384722536, '841': 0.2456817678783196, '944': 0.2501995212727425, '985': 0.2446115799291969}","{'289': 0.26912578458323944, '841': 0.2456817678783196, '944': 0.25919507289347476, '985': 0.2446115799291969}",
4,0.2,Integrated_Honest_LastDiminisher,SquarePiece,0.02886679435909863,3.009285830208601e-16,9.576890571891647e-16,0.02886679435909863,3.009285830208601e-16,9.576890571891647e-16,0.03955351105236175,0.011546984099843107,0.036747656885721826,0.03955351105236175,0.011546984099843107,0.036747656885721826,-0.35751917094001895,0.004597655686206172,0.014631792351536013,0,-0.33500762918758514,0.0208396092377361,0.06632093742220105,0,0,-0.044342615104730705,0.024899071661962955,0.0792399586156221,-0.044342615104730705,0.024899071661962955,0.0792399586156221,-0.6869744295958415,0.001340542958401801,0.004266205985040647,450,,"{'289': 0.2506977282793612, '841': 0.25000000000000017, '944': 0.26285130441374543, '985': 0.2587696356121121}","{'289': 0.2506977282793612, '841': 0.25000000000000017, '944': 0.26285130441374543, '985': 0.2587696356121121}",
8,0.2,Honest_LastDiminisher,SquarePiece,0.9999999999999998,2.5518870015363515e-16,6.034253889670814e-16,0.9999999999999998,2.5518870015363515e-16,6.034253889670814e-16,1.0676990270829894,0.017702790020050964,0.04186044659195561,1.0676990270829894,0.017702790020050964,0.04186044659195561,0.2634135939021398,0.009966076900679818,0.023566027126781058,0,0.07949174142884907,0.00477611299877425,0.011293712622467115,0,0,1.155146985276327,0.04913271554504518,0.11618041069580455,1.155146985276327,0.04913271554504518,0.11618041069580455,0.047507128715515136,0.012412548401135775,0.02935101296616477,850,,"{'160': 0.13513159755774365, '187': 0.12499999999999994, '395': 0.15856238791485416, '491': 0.1286697140701706, '553': 0.13172822175911136, '605': 0.14139795371914918, '786': 0.1260135171283179, '90': 0.12809550108258627}","{'160': 0.13513159755774365, '187': 0.12499999999999994, '395': 0.15856238791485416, '491': 0.1286697140701706, '553': 0.13172822175911136, '605': 0.14139795371914918, '786': 0.1260135171283179, '90': 0.12809550108258627}",
8,0.2,Assessor_NoPattern,NoPattern,0.9710611021128397,0.0031054566731451537,0.007343238159780795,0.9767192124706496,0.011673214518386809,0.02760276613742296,1.0016557682630198,0.02014918467846391,0.047645250728780925,1.0658765005577293,0.022464204836709793,0.05311940353654684,0.6278730560333143,2.6634021375270848e-17,6.297945284589213e-17,0,0.42145462906394826,0.0,0.0,0,0,1.2151086535981455,0.029611770169844148,0.07002070985895684,1.1849668026204732,0.047392179688101076,0.11206469739872152,0.07927137851715088,0.008240922768653241,0.019486685829460393,850,,"{'160': 0.12131209004132597, '187': 0.12161728361278197, '395': 0.12127238130881658, '491': 0.12224497453349772, '553': 0.12160493855846159, '605': 0.12381440544233582, '786': 0.13531388301884326, '90': 0.12350460473889521}","{'160': 0.1508746437497278, '187': 0.12161728361278197, '395': 0.12127238130881672, '491': 0.12224497453349772, '553': 0.13705703448815834, '605': 0.12381440544233582, '786': 0.13531388301884326, '90': 0.1354677668277348}",
8,0.2,Integrated_Honest_LastDiminisher,SquarePiece,0.029801315101793992,2.5518870015363515e-16,6.034253889670814e-16,0.029801315101793992,2.5518870015363515e-16,6.034253889670814e-16,0.0659340872508484,0.017702790020050964,0.04186044659195561,0.0659340872508484,0.017702790020050964,0.04186044659195561,-0.5804667975939338,0.009966076900679818,0.023566027126781058,0,-0.8113871910592122,0.00477611299877425,0.011293712622467115,0,0,-0.049346754419254346,0.04913271554504518,0.11618041069580455,-0.049346754419254346,0.04913271554504518,0.11618041069580455,-0.4007026293199044,0.012412548401135775,0.02935101296616477,850,,"{'160': 0.13513159755774365, '187': 0.12499999999999994, '395': 0.15856238791485416, '491': 0.1286697140701706, '553': 0.13172822175911136, '605': 0.14139795371914918, '786': 0.1260135171283179, '90': 0.12809550108258627}","{'160': 0.13513159755774365, '187': 0.12499999999999994, '395': 0.15856238791485416, '491': 0.1286697140701706, '553': 0.13172822175911136, '605': 0.14139795371914918, '786': 0.1260135171283179, '90': 0.12809550108258627}",
16,0.2,Honest_LastDiminisher,SquarePiece,1.0,2.730188746997393e-16,5.81925956407877e-16,1.0,2.730188746997393e-16,5.81925956407877e-16,1.109102723806417,0.018779814119821457,0.040028226271382,1.109102723806417,0.018779814119821457,0.040028226271382,0.1406401818499104,0.012704428905496485,0.02707884921721121,0,0.042364195250475245,0.0018067013627833144,0.003850892798665905,0,0,1.2969524666213799,0.08082225152357105,0.1722685512809968,1.2969524666213799,0.08082225152357105,0.1722685512809968,0.28651644706726076,0.02991397061547743,0.06376011907423432,1650,,"{'1008': 0.062499999999999986, '140': 0.06972390883770406, '172': 0.08157295804366367, '193': 0.06744443401119518, '225': 0.06785171937162737, '249': 0.06652082704757323, '28': 0.06440054893555684, '304': 0.06379946069967621, '420': 0.08169544431522013, '605': 0.06646229710121139, '607': 0.07241977254085802, '627': 0.06611621742478103, '715': 0.06486421576178543, '77': 0.06389994451042508, '941': 0.06625966978642309, '997': 0.06977035163949884}","{'1008': 0.062499999999999986, '140': 0.06972390883770406, '172': 0.08157295804366367, '193': 0.06744443401119518, '225': 0.06785171937162737, '249': 0.06652082704757323, '28': 0.06440054893555684, '304': 0.06379946069967621, '420': 0.08169544431522013, '605': 0.06646229710121139, '607': 0.07241977254085802, '627': 0.06611621742478103, '715': 0.06486421576178543, '77': 0.06389994451042508, '941': 0.06625966978642309, '997': 0.06977035163949884}",
16,0.2,Assessor_NoPattern,NoPattern,0.9682968653103499,0.002140174793434969,0.004561674590884483,0.9718697712534209,0.004128665790662057,0.008800042823272965,0.9998649928426012,0.017680704797591158,0.03768553020599422,1.1220218186721136,0.027007078708234135,0.05756422563955051,0.5264340298302252,4.919259418628164e-17,1.048515325232342e-16,0,0.2531174956833076,0.0,0.0,0,0,1.401550384082671,0.046982515532565,0.10014086138111951,1.3631609567575247,0.05443306841014831,0.11602133892621017,0.13421358585357665,0.013945836355475064,0.02972484656232201,1650,,"{'1008': 0.061252476775321626, '140': 0.06046660634713034, '172': 0.0610877135711429, '193': 0.06048771154582982, '225': 0.06135553381720547, '249': 0.0614113586239439, '28': 0.06199687959542042, '304': 0.060935697237500655, '420': 0.06121296681074866, '605': 0.07703889163438558, '607': 0.061094380718311234, '627': 0.06094479440987588, '715': 0.062005518324462834, '77': 0.06092320802106164, '941': 0.06175180211442691, '997': 0.06064154626146198}","{'1008': 0.07459424163565757, '140': 0.06211561508076353, '172': 0.06432517344529028, '193': 0.06048771154582982, '225': 0.07795245904379172, '249': 0.0614113586239439, '28': 0.062286202511901985, '304': 0.06093569723750071, '420': 0.08036832526846394, '605': 0.07703889163438558, '607': 0.061094380718311234, '627': 0.06982989757583392, '715': 0.062005518324462834, '77': 0.08028074791505273, '941': 0.07055962694087857, '997': 0.078370014119073}",
16,0.2,Integrated_Honest_LastDiminisher,SquarePiece,0.032741131181385094,2.730188746997393e-16,5.81925956407877e-16,0.032741131181385094,2.730188746997393e-16,5.81925956407877e-16,0.10925248083069156,0.018779814119821457,0.040028226271382,0.10925248083069156,0.018779814119821457,0.040028226271382,-0.7328436729379618,0.012704428905496485,0.02707884921721121,0,-0.8326303160668121,0.0018067013627833144,0.003850892798665905,0,0,-0.07463015147311426,0.08082225152357105,0.1722685512809968,-0.07463015147311426,0.08082225152357105,0.1722685512809968,1.1347797635020525,0.02991397061547743,0.06376011907423432,1650,,"{'1008': 0.062499999999999986, '140': 0.06972390883770406, '172': 0.08157295804366367, '193': 0.06744443401119518, '225': 0.06785171937162737, '249': 0.06652082704757323, '28': 0.06440054893555684, '304': 0.06379946069967621, '420': 0.08169544431522013, '605': 0.06646229710121139, '607': 0.07241977254085802, '627': 0.06611621742478103, '715': 0.06486421576178543, '77': 0.06389994451042508, '941': 0.06625966978642309, '997': 0.06977035163949884}","{'1008': 0.062499999999999986, '140': 0.06972390883770406, '172': 0.08157295804366367, '193': 0.06744443401119518, '225': 0.06785171937162737, '249': 0.06652082704757323, '28': 0.06440054893555684, '304': 0.06379946069967621, '420': 0.08169544431522013, '605': 0.06646229710121139, '607': 0.07241977254085802, '627': 0.06611621742478103, '715': 0.06486421576178543, '77': 0.06389994451042508, '941': 0.06625966978642309, '997': 0.06977035163949884}",
32,0.2,Honest_LastDiminisher,SquarePiece,1.0,1.9032394707859828e-16,3.8816824923803947e-16,1.0,1.9032394707859828e-16,3.8816824923803947e-16,1.1480556764362844,0.01735178656805134,0.03538920202454129,1.1480556764362844,0.01735178656805134,0.03538920202454129,0.07423518790260611,0.004231752585961193,0.008630716300890623,0,0.0200107497544054,0.0008359344698811746,0.0017048995916289086,0,0,1.4767343043418877,0.11977273227574513,0.2442780979880192,1.4767343043418877,0.11977273227574513,0.2442780979880192,0.7147713804244995,0.059553249767323124,0.12145965367705926,3250,,"{'0': 0.03274910415862904, '1020': 0.04401423765632769, '125': 0.049650712749550976, '226': 0.05239024946431696, '240': 0.031249999999999993, '302': 0.03619540306784814, '323': 0.03921655608277277, '366': 0.03164629297400039, '39': 0.03824872876773383, '429': 0.03226487135882099, '448': 0.03266551307173126, '450': 0.03606429994538537, '498': 0.03380396000607475, '533': 0.03547034081556495, '550': 0.03320863583086283, '568': 0.03285456553017641, '579': 0.0403150235214029, '588': 0.03186966824943459, '597': 0.03199301848505594, '606': 0.03168531425303094, '623': 0.039752504505949894, '643': 0.03626944172856716, '680': 0.039159912457494075, '701': 0.03550396913156777, '736': 0.036867300477197835, '753': 0.04087633644372332, '830': 0.03407791479257485, '905': 0.03323736554717189, '920': 0.046904677503105584, '947': 0.034999662768754936, '980': 0.03225768741204498, '990': 0.03392751538673489}","{'0': 0.03274910415862904, '1020': 0.04401423765632769, '125': 0.049650712749550976, '226': 0.05239024946431696, '240': 0.031249999999999993, '302': 0.03619540306784814, '323': 0.03921655608277277, '366': 0.03164629297400039, '39': 0.03824872876773383, '429': 0.03226487135882099, '448': 0.03266551307173126, '450': 0.03606429994538537, '498': 0.03380396000607475, '533': 0.03547034081556495, '550': 0.03320863583086283, '568': 0.03285456553017641, '579': 0.0403150235214029, '588': 0.03186966824943459, '597': 0.03199301848505594, '606': 0.03168531425303094, '623': 0.039752504505949894, '643': 0.03626944172856716, '680': 0.039159912457494075, '701': 0.03550396913156777, '736': 0.036867300477197835, '753': 0.04087633644372332, '830': 0.03407791479257485, '905': 0.03323736554717189, '920': 0.046904677503105584, '947': 0.034999662768754936, '980': 0.03225768741204498, '990': 0.03392751538673489}",
32,0.2,Assessor_NoPattern,NoPattern,0.9669851196129079,0.0017725323435813507,0.003615103548906702,0.9703055203554387,0.003337228553498562,0.006806322508558351,0.9995131443144329,0.015166214225259359,0.03093169784334494,1.2309829360188402,0.026213133530072957,0.05346203830676833,0.5131153036654346,3.364483840036661e-17,6.861910031938191e-17,0,0.16029637013379727,0.0,0.0,0,0,1.6971629507464483,0.04266745247122872,0.08702084303855061,1.6347501849919064,0.07237398475608318,0.1476077150793203,0.27393914699554445,0.024129927428729166,0.04921331145146263,3250,,"{'0': 0.030268274343689342, '1020': 0.030739390050932586, '125': 0.030760959698946773, '226': 0.030701345007129725, '240': 0.030874486555211526, '302': 0.030845575495535883, '323': 0.030786176520705012, '366': 0.03044323580707747, '39': 0.03026321616890884, '429': 0.0305116541559421, '448': 0.030384314760226808, '450': 0.03051876493135238, '498': 0.030406496485397637, '533': 0.03030887692617606, '550': 0.030445392752475597, '568': 0.03033187135458324, '579': 0.03052414797291925, '588': 0.030451571464565785, '597': 0.030464293839852576, '606': 0.0308993411407791, '623': 0.03024324840256098, '643': 0.030670198681138704, '680': 0.032123839751742184, '701': 0.03065979183324963, '736': 0.03093125110123109, '753': 0.03071317972619499, '830': 0.0307237252654849, '905': 0.030662189395236267, '920': 0.03060362395161764, '947': 0.03040135029269654, '980': 0.030351717126701348, '990': 0.030764238938013687}","{'0': 0.030268274343689356, '1020': 0.04478642200257892, '125': 0.030760959698946773, '226': 0.04109220224188505, '240': 0.03428314451836107, '302': 0.04248349995765578, '323': 0.030786176520705012, '366': 0.042090290401864044, '39': 0.03438367473018471, '429': 0.05204553703616895, '448': 0.044702822342140534, '450': 0.03051876493135238, '498': 0.05200408837608472, '533': 0.04730542196007723, '550': 0.030445392752475597, '568': 0.04680456201076055, '579': 0.044950088143231766, '588': 0.030451571464565785, '597': 0.04150697318359103, '606': 0.0420207055181806, '623': 0.045551637364206754, '643': 0.03370382005049911, '680': 0.048434801135526596, '701': 0.04368894417957808, '736': 0.03093125110123115, '753': 0.03071317972619499, '830': 0.03436121917904073, '905': 0.040795393953568945, '920': 0.04775963650668624, '947': 0.03838842675296134, '980': 0.030351717126701348, '990': 0.04910425749287838}",
32,0.2,Integrated_Honest_LastDiminisher,SquarePiece,0.034142076974574574,1.9032394707859828e-16,3.8816824923803947e-16,0.034142076974574574,1.9032394707859828e-16,3.8816824923803947e-16,0.14861488612412085,0.01735178656805134,0.03538920202454129,0.14861488612412085,0.01735178656805134,0.03538920202454129,-0.855324549136797,0.004231752585961193,0.008630716300890623,0,-0.8751640493312314,0.0008359344698811746,0.0017048995916289086,0,0,-0.12988066131635234,0.11977273227574513,0.2442780979880192,-0.12988066131635234,0.11977273227574513,0.2442780979880192,1.6092341611771357,0.059553249767323124,0.12145965367705926,3250,,"{'0': 0.03274910415862904, '1020': 0.04401423765632769, '125': 0.049650712749550976, '226': 0.05239024946431696, '240': 0.031249999999999993, '302': 0.03619540306784814, '323': 0.03921655608277277, '366': 0.03164629297400039, '39': 0.03824872876773383, '429': 0.03226487135882099, '448': 0.03266551307173126, '450': 0.03606429994538537, '498': 0.03380396000607475, '533': 0.03547034081556495, '550': 0.03320863583086283, '568': 0.03285456553017641, '579': 0.0403150235214029, '588': 0.03186966824943459, '597': 0.03199301848505594, '606': 0.03168531425303094, '623': 0.039752504505949894, '643': 0.03626944172856716, '680': 0.039159912457494075, '701': 0.03550396913156777, '736': 0.036867300477197835, '753': 0.04087633644372332, '830': 0.03407791479257485, '905': 0.03323736554717189, '920': 0.046904677503105584, '947': 0.034999662768754936, '980': 0.03225768741204498, '990': 0.03392751538673489}","{'0': 0.03274910415862904, '1020': 0.04401423765632769, '125': 0.049650712749550976, '226': 0.05239024946431696, '240': 0.031249999999999993, '302': 0.03619540306784814, '323': 0.03921655608277277, '366': 0.03164629297400039, '39': 0.03824872876773383, '429': 0.03226487135882099, '448': 0.03266551307173126, '450': 0.03606429994538537, '498': 0.03380396000607475, '533': 0.03547034081556495, '550': 0.03320863583086283, '568': 0.03285456553017641, '579': 0.0403150235214029, '588': 0.03186966824943459, '597': 0.03199301848505594, '606': 0.03168531425303094, '623': 0.039752504505949894, '643': 0.03626944172856716, '680': 0.039159912457494075, '701': 0.03550396913156777, '736': 0.036867300477197835, '753': 0.04087633644372332, '830': 0.03407791479257485, '905': 0.03323736554717189, '920': 0.046904677503105584, '947': 0.034999662768754936, '980': 0.03225768741204498, '990': 0.03392751538673489}",
