newZealandLowRes06_2020-06-30T17-18-48_NoiseProportion_0.6_50_exp.json
Hor
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
32,0.06911419118530265,0.38345814903679326,,1.0,1.2121884015858003e-05,5.1196777733340254e-17,
64,0.04654087063262764,0.4176855424677048,,1.0,2.5916081420508154e-05,6.030259122967219e-17,
128,0.025314617574715727,0.365192052000775,,1.0,2.5812592517984434e-05,6.370404167465783e-17,
""
""
""
SquarePiece
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,0.5583169267005709,0.5583319369566176,,1.0,0.0002334855450837184,1.2384301608807043e-16,
8,0.3888957445441368,0.4311978685825967,,1.0,0.00030437071291345417,3.5972302989636295e-17,
16,0.4094764144712695,0.4526474971660006,,1.0,0.00042216682634556036,2.91786626484002e-17,
32,0.4879351000445355,0.38345814903679326,,1.0,0.0005815615621553763,5.1196777733340254e-17,
64,0.5305103075259775,0.4176855424677048,,1.0,0.0007839342164348551,6.030259122967219e-17,
128,0.5844301824247585,0.365192052000775,,1.0,0.0007082861890895272,6.370404167465783e-17,
""
""
""
SmallestHalfCut
NumberOfAgents,EvenPaz,Assessor,EvenPazTTC,Selling,EvenPaz_Conf,As_Conf,EvenPazTTC_Conf
4,0.3651960784313726,0.5583319369566176,,1.0,8.894142369273943e-17,1.2384301608807043e-16,
8,0.1825980392156863,0.4311978685825967,,1.0,4.032739805094737e-17,3.5972302989636295e-17,
16,0.11108269639244152,0.4526474971660006,,1.0,5.842031573551515e-05,2.91786626484002e-17,
32,0.06190543831857456,0.38345814903679326,,1.0,9.353511789341785e-05,5.1196777733340254e-17,
64,0.03563098438609566,0.4176855424677048,,1.0,2.422764612077397e-05,6.030259122967219e-17,
128,0.017815646456186156,0.365192052000775,,1.0,9.174726530513188e-06,6.370404167465783e-17,
""
""
""
